moves,shallow,deep
45,-0.1518283582089552,-0.15694729477611938
46,-0.10654850746268654,-0.15625
47,-0.02168843283582088,-0.296875
48,-0.28125,-0.21875
49,-0.390625,-0.296875
50,-0.34375,-0.25
51,-0.359375,-0.390625
52,-0.34375,-0.28125
53,-0.390625,-0.390625
54,-0.375,-0.28125
55,-0.421875,-0.203125
56,-0.3125,-0.28125
57,-0.421875,-0.390625
58,-0.21875,-0.1875
59,-0.390625,0.046875
60,-0.21875,-1
61,-0.390625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08824160447761195,0.06205690298507463
8,-0.007182835820895531,-0.02732276119402985
9,0.04613805970149254,0.03888526119402985
10,-0.055065298507462695,-0.065
11,0.029923041044776118,0.02318097014925373
12,-0.051142723880597006,-0.05648320895522388
13,-0.0010144589552238737,-0.011884328358208948
14,-0.03899720149253731,-0.03328358208955225
15,0.045104944029850734,0.04352845149253731
16,-0.024724813432835824,-0.017047574626865666
17,0.09021222014925373,0.07846315298507463
18,0.0023320895522388058,-0.0033628731343283633
19,0.08673507462686567,0.07303404850746269
20,0.03624067164179104,0.04471082089552239
21,0.05993936567164179,0.07444029850746268
22,0.024034514925373125,0.03400186567164179
23,0.08919076492537313,0.07041511194029851
24,0.03644123134328357,0.03942630597014925
25,0.07981576492537312,0.06427472014925373
26,0.0351865671641791,0.03446828358208955
27,0.08026819029850746,0.0599580223880597
28,0.05284514925373135,0.05318097014925373
29,0.038241604477611935,0.030860541044776122
30,0.010499067164179105,0.02483675373134328
31,-0.004064832089552238,0.01389925373134328
32,0.012541977611940296,0.0262686567164179
33,0.020312500000000004,0.022751865671641797
34,0.009892723880597011,0.012458022388059702
35,0.02412546641791044,0.034214085820895516
36,0.040522388059701486,0.06140391791044775
37,0.09754664179104477,0.09081389925373134
38,0.07700559701492538,0.08856343283582091
39,0.17075792910447762,0.1508652052238806
40,0.17628264925373133,0.1702751865671642
41,0.15847947761194028,0.1593516791044776
42,0.1537453358208955,0.1491044776119403
43,0.18053871268656715,0.17599347014925373
44,0.19774253731343283,0.19555037313432833
45,0.1783955223880597,0.1635820895522388
46,0.18597014925373134,0.09375
47,0.18390858208955224,-0.046875
48,0.0,0.0625
49,0.015625,0.078125
50,0.03125,0.09375
51,-0.046875,-0.015625
52,0.03125,0.09375
53,-0.015625,0.046875
54,0.125,0.09375
55,-0.015625,-0.015625
56,0.0625,0.15625
57,0.109375,0.203125
58,0.125,0.15625
59,0.171875,0.328125
60,0.40625,1
61,0.359375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686559
8,-0.04939365671641792,-0.0598134328358209
9,-0.015611007462686559,0.0032695895522388066
10,-0.0598134328358209,-0.028250932835820898
11,0.026459888059701495,0.03312733208955224
12,-0.08735074626865671,-0.06269123134328358
13,-0.03444496268656716,-0.023437499999999986
14,-0.06810634328358209,-0.05820429104477612
15,-0.007756529850746277,-0.013477145522388063
16,-0.04901119402985075,-0.06009794776119402
17,0.010391791044776118,-0.01606809701492537
18,-0.12012593283582089,-0.1310680970149254
19,-0.059482276119402995,-0.04148554104477613
20,-0.08258861940298509,-0.10510261194029852
21,-0.02851679104477612,-0.03004897388059701
22,-0.08486007462686568,-0.07263059701492539
23,-0.05405783582089552,-0.05431669776119403
24,-0.10277985074626866,-0.07988339552238806
25,-0.009685167910447767,-0.0018423507462686645
26,-0.11066697761194028,-0.10382462686567163
27,-0.023206623134328377,-0.020282182835820894
28,-0.07768190298507462,-0.06400186567164177
29,-0.014549906716417912,-0.004018190298507463
30,-0.01650186567164179,-0.030443097014925365
31,0.019295708955223895,0.0031599813432835744
32,-0.056296641791044766,-0.055032649253731344
33,0.01445895522388059,0.0234141791044776
34,-0.0681902985074627,-0.06495335820895522
35,0.10579524253731343,0.10896688432835822
36,0.03167910447761194,0.03470149253731344
37,0.06723180970149252,0.09987873134328357
38,0.06429570895522388,0.059757462686567155
39,0.15482509328358207,0.16212453358208953
40,0.1420615671641791,0.1431576492537313
41,0.16080457089552236,0.16121735074626864
42,0.1614365671641791,0.1582276119402985
43,0.15065298507462685,0.1661590485074627
44,0.13752332089552238,0.14490205223880595
45,0.13282416044776119,0.1560704291044776
46,0.15326492537313433,0.1875
47,0.17532649253731342,0.109375
48,0.21875,0.21875
49,0.046875,0.015625
50,0.09375,0.25
51,0.046875,0.109375
52,0.25,0.28125
53,0.109375,0.171875
54,0.1875,0.28125
55,0.078125,0.390625
56,0.21875,0.3125
57,0.171875,0.484375
58,0.34375,0.4375
59,0.296875,0.515625
60,0.3125,1
61,0.234375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104478,0.06354944029850747
8,0.011707089552238804,0.0026212686567164143
9,0.05362639925373134,0.02789179104477612
10,-0.031054104477611935,-0.047882462686567165
11,0.06792910447761194,0.06567164179104477
12,-0.0027378731343283627,-0.02812499999999999
13,0.10679804104477611,0.08937266791044775
14,0.045242537313432835,0.026441231343283578
15,0.12094216417910447,0.10205223880597016
16,0.022933768656716418,0.013899253731343285
17,0.07111240671641793,0.02717117537313433
18,-0.0008861940298507502,-0.00687033582089553
19,0.07270988805970152,0.032842817164179125
20,-0.004477611940298512,0.009990671641791037
21,0.05547574626865672,0.05516557835820895
22,-0.0573973880597015,-0.07320895522388059
23,0.012744869402985078,0.014981343283582096
24,-0.0713945895522388,-0.06304570895522388
25,0.02023087686567164,0.011028451492537315
26,-0.0021921641791044777,0.009421641791044778
27,-0.007269123134328363,-0.010186567164179098
28,-0.023157649253731358,-0.022420708955223884
29,-0.04663945895522388,-0.044790111940298506
30,-0.04866604477611941,-0.04166977611940298
31,-0.01996501865671642,-0.019519589552238807
32,-0.036319962686567155,-0.023903917910447763
33,0.044029850746268674,0.027525652985074617
34,0.020788246268656704,0.029267723880597007
35,0.02957789179104478,0.02290578358208953
36,0.05902518656716417,0.05638992537313431
37,0.07487173507462686,0.08117070895522388
38,0.10531716417910446,0.10822761194029848
39,0.10564132462686565,0.12021455223880596
40,0.1357929104477612,0.14959421641791043
41,0.1331506529850746,0.13509794776119402
42,0.1433955223880597,0.13871268656716418
43,0.10756763059701491,0.11836753731343283
44,0.05646455223880596,0.053801305970149246
45,0.06500000000000002,0.050986473880597016
46,0.06773787313432836,0.03125
47,0.0567793843283582,-0.015625
48,0.09375,0.09375
49,0.046875,0.015625
50,0.09375,0.09375
51,0.046875,0.015625
52,0.1875,0.1875
53,0.109375,0.046875
54,0.25,0.21875
55,0.046875,0.046875
56,0.1875,0.25
57,-0.015625,0.078125
58,0.15625,0.21875
59,0.140625,0.234375
60,0.28125,1
61,0.265625,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.026492537313432835,-0.0026585820895522368
9,0.08807835820895524,0.08137826492537316
10,0.020018656716417914,0.033003731343283584
11,0.14429570895522387,0.13073694029850744
12,0.03525652985074628,0.03202425373134328
13,0.13382695895522387,0.10103078358208953
14,0.025746268656716424,0.027014925373134328
15,0.059141791044776126,0.047560634328358206
16,-0.03524720149253731,-0.033675373134328376
17,0.10201026119402987,0.06928171641791048
18,0.0732509328358209,0.05582555970149254
19,0.09002098880597018,0.08533348880597016
20,0.051805037313432854,0.05004664179104478
21,0.0812383395522388,0.09390158582089553
22,0.07419776119402985,0.06532649253731343
23,0.10906016791044776,0.1005480410447761
24,0.08240671641791045,0.0668516791044776
25,0.08711986940298508,0.08593516791044775
26,0.08289179104477612,0.0623134328358209
27,0.12570195895522387,0.11977378731343283
28,0.0738339552238806,0.05818097014925373
29,0.07144356343283582,0.0572551305970149
30,0.08016324626865672,0.07066231343283581
31,0.10530083955223879,0.09816930970149254
32,0.09809235074626865,0.10074626865671642
33,0.13119169776119402,0.1418143656716418
34,0.1065858208955224,0.11338619402985074
35,0.09048507462686567,0.09454524253731342
36,0.09635727611940298,0.09946361940298507
37,0.07940764925373132,0.08307136194029852
38,0.02189832089552238,0.03769589552238805
39,0.010111940298507455,0.007056902985074616
40,0.02442164179104477,0.0256669776119403
41,0.005417444029850741,0.01413246268656716
42,-0.05109608208955224,-0.0769589552238806
43,-0.05019822761194028,-0.07650652985074624
44,-0.07225279850746268,-0.08382462686567162
45,-0.023299906716417892,-0.027812499999999983
46,-0.0431436567164179,-0.03125
47,-0.06040345149253731,-0.109375
48,0.0,-0.03125
49,-0.046875,-0.078125
50,0.03125,0.03125
51,0.015625,0.015625
52,0.03125,0.03125
53,-0.015625,0.015625
54,0.0625,0.0625
55,0.046875,-0.046875
56,0.25,0.1875
57,0.046875,0.296875
58,0.0625,0.15625
59,0.109375,0.265625
60,0.25,1
61,0.203125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,0.0,-0.015624999999999997
7,0.10096781716417912,0.08697761194029852
8,0.004221082089552236,3.469446951953614e-18
9,0.07511660447761194,0.03957555970149254
10,-0.05427238805970149,-0.08701492537313432
11,0.012180503731343283,0.006926305970149253
12,-0.02162313432835821,-0.016310634328358206
13,0.023997201492537312,0.03160680970149253
14,-0.002835820895522388,0.01460820895522388
15,0.06066930970149253,0.03206389925373135
16,-0.013899253731343278,-0.01942630597014925
17,0.12886194029850748,0.1298600746268657
18,0.11996268656716416,0.09791977611940299
19,0.19888292910447763,0.17619402985074628
20,0.14241138059701494,0.1386473880597015
21,0.13861940298507466,0.13627565298507463
22,0.03696361940298509,0.02453358208955224
23,0.13052705223880598,0.12958488805970148
24,0.1102472014925373,0.09869869402985075
25,0.1603428171641791,0.147919776119403
26,0.11357742537313431,0.09307369402985076
27,0.0896082089552239,0.09501632462686568
28,0.033722014925373134,0.04192164179104477
29,0.028120335820895518,0.009426305970149252
30,-0.02327425373134328,-0.011986940298507463
31,-0.008285914179104487,0.024137126865671644
32,-0.06770988805970149,-0.048572761194029854
33,0.04088152985074627,0.062395055970149264
34,-0.1556856343283582,-0.14097014925373133
35,-0.05681436567164179,-0.11718283582089553
36,-0.15276585820895522,-0.15555037313432837
37,-0.08269822761194029,-0.12314132462686567
38,-0.1295009328358209,-0.14305037313432836
39,-0.0466884328358209,-0.09532416044776118
40,-0.14141324626865673,-0.1255597014925373
41,-0.07809934701492537,-0.11857509328358208
42,-0.12246268656716416,-0.11201492537313432
43,-0.023682369402985067,-0.06025652985074625
44,-0.05964085820895522,-0.057416044776119404
45,0.028097014925373143,0.045855876865671635
46,-0.0900792910447761,-0.09375
47,0.07701958955223881,-0.140625
48,0.03125,0.0625
49,-0.015625,0.078125
50,0.21875,0.25
51,0.109375,0.328125
52,0.25,0.28125
53,0.109375,0.140625
54,0.28125,0.25
55,0.109375,0.078125
56,0.25,0.21875
57,0.078125,0.140625
58,0.1875,0.25
59,0.109375,0.140625
60,0.15625,1
61,0.046875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.06887826492537313,0.05599347014925374
8,0.0018190298507462684,-0.01451492537313433
9,0.11615205223880598,0.12896455223880596
10,0.025727611940298503,0.044477611940298506
11,0.17264925373134327,0.1689015858208955
12,0.13975746268656714,0.1311007462686567
13,0.1689015858208955,0.14239039179104476
14,0.11094216417910446,0.09746735074626867
15,0.18544309701492537,0.1642257462686567
16,0.15746735074626864,0.1501865671641791
17,0.16723647388059704,0.1501912313432836
18,0.024650186567164174,0.026693097014925376
19,0.12485074626865673,0.1221921641791045
20,0.1030876865671642,0.10477611940298508
21,0.12178871268656719,0.11816697761194031
22,0.06798507462686568,0.07710354477611939
23,0.10050139925373135,0.0987803171641791
24,0.059883395522388055,0.06827425373134328
25,0.0861054104477612,0.0791954291044776
26,0.05898787313432835,0.06231343283582089
27,0.07154850746268657,0.1011963619402985
28,0.02409048507462685,0.030937499999999996
29,0.03342117537313432,0.04490438432835821
30,-0.010699626865671646,-4.6641791044778336e-05
31,-0.01264225746268656,-0.02094216417910448
32,-0.03134328358208955,-0.027434701492537322
33,-0.014214085820895513,-0.02291744402985075
34,0.006492537313432838,0.004440298507462689
35,-0.03542444029850746,0.03688432835820895
36,-0.03650652985074626,-0.02821828358208954
37,-0.029657182835820896,0.022821828358208975
38,-0.027145522388059704,-0.024118470149253734
39,0.003568097014925383,0.05690298507462686
40,0.040979477611940304,0.05912313432835821
41,-0.0035214552238805874,0.029990671641791037
42,0.020876865671641782,0.03953824626865671
43,-0.003696361940298515,0.0013736007462686536
44,0.029435634328358204,0.07175373134328358
45,0.09730410447761194,0.13107742537313433
46,0.09936100746268656,-0.09375
47,0.05162313432835821,-0.171875
48,-0.0625,0.0
49,-0.234375,-0.109375
50,-0.125,-0.03125
51,-0.265625,-0.171875
52,-0.15625,-0.0625
53,-0.109375,-0.078125
54,0.09375,0.09375
55,-0.078125,-0.078125
56,0.03125,-0.09375
57,0.109375,0.109375
58,0.25,-0.15625
59,0.078125,-0.265625
60,-0.15625,-1
61,-0.046875,-1
62,-1,-1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686566
8,-0.04939365671641792,-0.0598134328358209
9,0.0005666977611940259,0.012800839552238808
10,-0.05449626865671643,-0.0438759328358209
11,-0.0067117537313432845,0.0197294776119403
12,-0.03493003731343283,-0.01765858208955224
13,0.035424440298507456,0.02515858208955224
14,-0.08109141791044774,-0.0881063432835821
15,-0.03289412313432835,-0.0059538246268656635
16,-0.1127098880597015,-0.09640858208955223
17,-0.04615205223880596,-0.04578125000000001
18,-0.14969682835820894,-0.1266930970149254
19,-0.12124533582089554,-0.10618236940298509
20,-0.1751212686567164,-0.15630130597014927
21,-0.12611707089552238,-0.1281716417910448
22,-0.1888106343283582,-0.16166044776119404
23,-0.05539878731343284,-0.040970149253731325
24,-0.06980410447761196,-0.0496595149253731
25,-0.02076492537313432,-0.034064832089552244
26,-0.043059701492537295,-0.0312733208955224
27,-0.0004990671641791344,0.0020499067164179152
28,-0.025676305970149277,-0.03208955223880598
29,-0.0267653917910448,-0.018628731343283578
30,-0.044085820895522376,-0.03887593283582089
31,-0.009939365671641817,-0.009783115671641807
32,-0.0226725746268657,-0.018292910447761213
33,-0.0010494402985074675,0.005235541044776117
34,0.00749533582089551,0.026786380597014922
35,0.07624300373134328,0.07678638059701492
36,0.06849347014925374,0.06506529850746269
37,0.11048041044776118,0.10091884328358208
38,0.12192164179104478,0.12644589552238805
39,0.1210214552238806,0.11790811567164178
40,0.1206436567164179,0.13836753731343282
41,0.13468283582089552,0.11986940298507463
42,0.1240391791044776,0.1087126865671642
43,0.11833022388059701,0.10448927238805972
44,0.09084888059701493,0.06864738805970151
45,0.09349113805970148,0.07354710820895524
46,0.03796641791044777,0.09375
47,0.04546408582089552,-0.046875
48,0.0625,0.0625
49,-0.140625,-0.078125
50,-0.09375,-0.03125
51,-0.234375,-0.171875
52,-0.21875,-0.15625
53,-0.234375,-0.203125
54,0.0,-0.0625
55,-0.203125,-0.203125
56,-0.0625,-0.0625
57,-0.140625,-0.265625
58,-0.0625,-0.1875
59,-0.265625,-0.421875
60,-0.40625,-1
61,-0.421875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104479,0.06354944029850747
8,-0.007182835820895531,-0.02732276119402985
9,0.13472714552238807,0.12343050373134329
10,0.03232276119402985,0.06095149253731345
11,0.16891324626865672,0.18070195895522387
12,0.09861007462686566,0.12554104477611938
13,0.14235074626865668,0.13438432835820893
14,0.046217350746268655,0.0591651119402985
15,0.12346548507462687,0.10280317164179104
16,0.07612873134328359,0.06902985074626866
17,0.12877332089552238,0.12594449626865672
18,0.08789645522388059,0.07288246268656719
19,0.13955457089552242,0.12820429104477615
20,0.10942164179104477,0.08204757462686567
21,0.10688199626865671,0.0818097014925373
22,0.059127798507462685,0.03694962686567164
23,0.07039412313432836,0.04476912313432835
24,0.035783582089552235,0.028097014925373136
25,0.09479710820895522,0.07576725746268657
26,0.04276119402985075,0.038386194029850745
27,0.050340485074626885,0.045200559701492546
28,-0.013992537313432833,-0.020918843283582088
29,0.056457555970149245,0.05821128731343283
30,-0.0029244402985074656,0.0028358208955223986
31,-0.011373600746268656,-0.0004897388059701569
32,-0.014990671641791044,-0.004729477611940307
33,-0.005130597014925367,-0.009804104477611934
34,0.0008255597014925307,-0.0020475746268656635
35,0.00017257462686566874,-0.007236473880597019
36,-0.03477611940298507,-0.03654384328358208
37,-0.013309235074626865,-0.0018376865671641714
38,-0.025886194029850748,-0.02734608208955224
39,0.0023997201492537354,0.010177238805970157
40,-0.0017630597014925628,-0.012369402985074624
41,-0.03180970149253731,-0.05335820895522386
42,-0.03388526119402985,-0.039034514925373145
43,-0.018831623134328346,-0.04906716417910447
44,-0.02001399253731342,-0.038638059701492554
45,-0.042831156716417906,-0.06623833955223879
46,-0.08449626865671642,0.09375
47,-0.08234375,-0.015625
48,0.1875,0.125
49,0.046875,-0.046875
50,0.125,0.0625
51,-0.015625,-0.046875
52,0.09375,0.03125
53,-0.015625,-0.078125
54,0.09375,0.03125
55,0.015625,-0.078125
56,0.09375,0.09375
57,-0.046875,-0.015625
58,0.125,0.15625
59,-0.015625,0.015625
60,0.0625,0
61,0.171875,1
62,0,0
63,0,0
64,0,0
5,0.07363805970149254,0.04582555970149253
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686566
8,-0.04939365671641792,-0.0598134328358209
9,0.04345149253731343,0.02860774253731343
10,-0.05751865671641791,-0.06276119402985075
11,0.024244402985074624,0.007824160447761195
12,-0.08172574626865671,-0.06358675373134326
13,0.008826958955223878,0.010256529850746272
14,-0.08794309701492538,-0.08592817164179105
15,-0.06434001865671642,-0.06853544776119402
16,-0.09134328358208955,-0.08185634328358209
17,-0.03901819029850747,-0.04145289179104479
18,-0.13036380597014924,-0.1345662313432836
19,-0.11232509328358208,-0.09533815298507461
20,-0.1413992537313433,-0.10797108208955225
21,-0.1120685634328358,-0.09896222014925372
22,-0.10631529850746269,-0.07945895522388059
23,-0.08213619402985073,-0.056096082089552246
24,-0.09751399253731344,-0.08220149253731343
25,-0.08336986940298508,-0.09726445895522387
26,-0.16713152985074625,-0.12968749999999998
27,-0.11753964552238806,-0.14142957089552238
28,-0.18129664179104477,-0.1767117537313433
29,-0.043509794776119395,-0.05247667910447759
30,-0.09913246268656717,-0.09142723880597015
31,-0.0532042910447761,-0.07076725746268656
32,-0.061679104477611935,-0.08183768656716417
33,-0.02781016791044774,-0.053449160447761185
34,-0.04005597014925372,-0.04519123134328358
35,-0.03927705223880597,-0.054797108208955225
36,-0.11113805970149253,-0.10046641791044775
37,-0.1214598880597015,-0.10697527985074624
38,-0.14750466417910446,-0.15270522388059699
39,-0.15241371268656717,-0.14649486940298506
40,-0.201972947761194,-0.20323694029850745
41,-0.1575676305970149,-0.17658582089552238
42,-0.16011660447761195,-0.16390858208955222
43,-0.10422108208955222,-0.13174207089552237
44,-0.09467350746268656,-0.09577891791044776
45,-0.10158815298507462,-0.10316697761194028
46,-0.08739272388059702,-0.03125
47,-0.08520755597014924,-0.171875
48,-0.03125,-0.0625
49,-0.171875,-0.234375
50,-0.0625,-0.09375
51,-0.140625,-0.171875
52,-0.03125,-0.125
53,-0.046875,-0.046875
54,0.03125,0.0625
55,-0.046875,-0.015625
56,-0.09375,0.0625
57,-0.140625,-0.046875
58,0.03125,0.125
59,0.015625,0.109375
60,-0.03125,-1
61,-0.109375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686566
8,-0.04939365671641792,-0.0598134328358209
9,-0.0049720149253731395,-0.003808302238805978
10,-0.0711660447761194,-0.03828358208955224
11,0.007245802238805974,0.01726912313432836
12,-0.10067630597014926,-0.06661380597014925
13,-0.03563432835820895,-0.026310634328358205
14,-0.07975746268656715,-0.0482089552238806
15,0.05426305970149253,0.0476865671641791
16,-0.01932369402985075,-0.02276119402985075
17,0.050361473880597016,0.02588619402985075
18,-0.043610074626865676,-0.03767723880597015
19,0.04338619402985075,0.021700093283582095
20,-0.0710867537313433,-0.06151119402985075
21,-0.017406716417910452,-0.012803171641791025
22,-0.08046641791044776,-0.04975746268656717
23,-0.023344216417910457,-0.017786847014925375
24,-0.051352611940298505,-0.03728078358208955
25,0.019463619402985063,0.02751632462686567
26,-0.01922108208955224,-0.014155783582089548
27,-0.010100279850746269,0.006114738805970153
28,-0.11429570895522387,-0.11534514925373134
29,-0.07800606343283581,-0.0466231343283582
30,-0.14050373134328356,-0.12164645522388058
31,-0.1632042910447761,-0.14990671641791045
32,-0.19318097014925373,-0.24119402985074628
33,-0.1554804104477612,-0.14942164179104478
34,-0.13726212686567163,-0.1279337686567164
35,-0.08218516791044775,-0.07577891791044776
36,-0.0731902985074627,-0.055993470149253724
37,-0.06333022388059702,-0.046585820895522385
38,-0.03505130597014925,-0.029146455223880596
39,0.053323227611940305,0.0656366604477612
40,0.06174440298507463,0.06768190298507462
41,0.0821991604477612,0.08655550373134327
42,0.12160914179104478,0.1036194029850746
43,0.126923973880597,0.12355643656716418
44,0.06430037313432835,0.0898507462686567
45,0.07701259328358209,0.06437033582089553
46,0.0628964552238806,-0.0625
47,0.03838152985074627,-0.171875
48,-0.21875,-0.21875
49,-0.265625,-0.265625
50,-0.125,-0.1875
51,-0.421875,-0.328125
52,-0.28125,-0.28125
53,-0.453125,-0.359375
54,-0.34375,-0.1875
55,-0.421875,-0.296875
56,-0.3125,-0.21875
57,-0.453125,-0.296875
58,-0.3125,-0.28125
59,-0.359375,0.109375
60,-0.34375,-1
61,0.078125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.06887826492537315,0.05599347014925374
8,-0.01296641791044776,-0.015335820895522378
9,0.0678171641791045,0.07578591417910449
10,0.03784514925373135,0.035741604477611946
11,0.09452192164179105,0.08045708955223879
12,0.016319962686567165,0.0026679104477611987
13,0.1062383395522388,0.10113339552238805
14,0.044682835820895536,0.05649253731343285
15,0.10241837686567165,0.09082555970149256
16,-0.017159514925373126,-0.006180037313432821
17,0.07694729477611942,0.06162080223880598
18,0.03362873134328358,0.006716417910447765
19,0.07364738805970152,0.0709911380597015
20,0.00962220149253732,-0.001833022388059706
21,0.08596315298507465,0.074638526119403
22,0.03019589552238806,0.02178638059701493
23,0.018796641791044788,0.01762360074626866
24,-0.0518330223880597,-0.06557369402985075
25,0.042579291044776105,0.041135727611940315
26,0.02664645522388058,0.03134328358208955
27,0.022525652985074654,-0.003976212686567157
28,-0.0191464552238806,-0.025638992537313447
29,-0.002206156716417912,-0.011233675373134328
30,-0.04480876865671643,-0.041236007462686575
31,-0.014279384328358215,-0.027063899253731323
32,-0.030125932835820903,-0.02498600746268658
33,-0.0271338619402985,-0.011389925373134331
34,-0.02544309701492537,-0.010480410447761192
35,-0.029608208955223876,0.0005060634328358238
36,-0.03575559701492537,-0.026609141791044767
37,0.01804337686567164,-0.002339085820895509
38,-0.0018190298507462788,0.004598880597014923
39,-0.01520289179104476,0.001667444029850751
40,-0.0012593283582089457,-0.004892723880597031
41,-0.02151819029850746,-0.021595149253731336
42,-0.004892723880597031,-0.016921641791044776
43,-0.003404850746268659,0.01349113805970149
44,-0.013302238805970161,-0.017206156716417925
45,-0.045860541044776104,-0.011989272388059694
46,-0.023843283582089564,0.0625
47,-0.03974113805970148,-0.046875
48,0.0625,0.09375
49,0.015625,0.046875
50,0.125,0.09375
51,0.046875,0.046875
52,0.0625,0.09375
53,0.046875,-0.015625
54,0.09375,0.0625
55,-0.078125,-0.109375
56,0.0625,-0.0625
57,-0.078125,-0.171875
58,-0.0625,-0.1875
59,-0.078125,-0.046875
60,0.03125,-1
61,-0.203125,-1
62,-1,-1
63,0,0
64,0,0
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.029477611940298513
7,0.07912546641791046,0.05241837686567165
8,-0.014458955223880597,-0.026473880597014922
9,0.050272854477611956,0.04856576492537315
10,-0.015848880597014933,0.0044962686567164185
11,0.114892723880597,0.0839668843283582
12,0.05744869402985075,0.031786380597014934
13,0.0839668843283582,0.05292444029850745
14,-0.049361007462686554,-0.057639925373134324
15,-0.022283115671641783,-0.021972947761194028
16,-0.10639925373134328,-0.10359141791044776
17,-0.05926772388059701,-0.07427005597014924
18,-0.09689832089552237,-0.0987733208955224
19,-0.06559934701492537,-0.055597014925373126
20,-0.12432369402985075,-0.10718749999999999
21,-0.083017723880597,-0.10339319029850746
22,-0.12930503731343285,-0.14894589552238807
23,-0.005515391791044766,-0.032439365671641796
24,-0.06552238805970148,-0.07187033582089551
25,-0.06375932835820894,-0.042383395522388054
26,-0.14827891791044776,-0.14780783582089552
27,-0.10570662313432835,-0.10700792910447761
28,-0.17663246268656715,-0.14159048507462685
29,-0.13745569029850746,-0.13043610074626866
30,-0.13428171641791042,-0.17832089552238806
31,-0.10548274253731343,-0.10979477611940298
32,-0.1373274253731343,-0.18136660447761194
33,-0.18129664179104477,-0.1861473880597015
34,-0.20863805970149252,-0.2028544776119403
35,-0.21548507462686567,-0.22138759328358207
36,-0.2591930970149253,-0.25312499999999993
37,-0.18924207089552236,-0.1999230410447761
38,-0.21350279850746265,-0.2269962686567164
39,-0.20679570895522387,-0.20217350746268653
40,-0.17261194029850746,-0.17653917910447758
41,-0.12717350746268655,-0.14565065298507457
42,-0.15923507462686565,-0.16375
43,-0.20033815298507462,-0.21439132462686566
44,-0.18619402985074623,-0.19306902985074625
45,-0.20580457089552237,-0.21105177238805967
46,-0.18127798507462686,-0.21875
47,-0.20911847014925372,-0.390625
48,-0.34375,-0.40625
49,-0.421875,-0.359375
50,-0.34375,-0.25
51,-0.359375,-0.140625
52,-0.28125,-0.25
53,-0.359375,-0.296875
54,-0.25,-0.1875
55,-0.328125,-0.265625
56,-0.25,-0.21875
57,-0.359375,-0.265625
58,-0.28125,-0.3125
59,-0.296875,-0.296875
60,-0.21875,-1
61,-0.234375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.031760727611940306,-0.004589552238805968
8,-0.08003731343283582,-0.08215485074626866
9,0.017192164179104484,0.010235541044776123
10,-0.07429104477611939,-0.060139925373134326
11,-0.01587919776119403,-0.004979011194029846
12,-0.1380410447761194,-0.12269589552238805
13,-0.0011194029850746245,-0.005359141791044769
14,-0.04524253731343284,-0.051441231343283586
15,0.04611473880597014,0.027987406716417914
16,-0.01403451492537314,0.004197761194029859
17,0.10093983208955225,0.08720848880597018
18,0.017677238805970146,0.03812966417910448
19,0.07077658582089552,0.07730876865671643
20,0.05414179104477612,0.056198694029850754
21,0.11725513059701494,0.10932835820895523
22,0.0397294776119403,0.03693563432835821
23,0.12882462686567164,0.13625699626865673
24,0.10868470149253731,0.11503731343283582
25,0.11561100746268657,0.10366837686567167
26,0.0801445895522388,0.08498134328358209
27,0.11392723880597018,0.11563666044776119
28,0.07294776119402985,0.09294776119402985
29,0.08459888059701494,0.08604011194029851
30,0.05166044776119404,0.051259328358208955
31,0.08141091417910448,0.07426539179104479
32,0.026986940298507452,0.02833955223880597
33,0.04441464552238807,0.037702891791044774
34,0.055004664179104476,0.05668843283582091
35,0.03400652985074629,0.037222481343283584
36,0.021030783582089575,0.035004664179104486
