moves,shallow,deep
27,0.03662838152985075,0.028354044509594882
28,0.016909315031982945,0.016194696162046905
29,0.02865180237206824,0.017694729477611956
30,0.03466151385927507,0.03655133928571428
31,0.023448327558635407,0.02016257995735607
32,0.005278851279317709,0.00904850746268657
33,-0.024539412313432832,-0.016662363406183378
34,-0.030993470149253737,-0.02104544243070361
35,-0.060006746401918956,-0.038629814099147126
36,-0.022532149520255857,-0.01242004264392324
37,0.05433060700959487,0.03843658382196162
38,0.0214768789978678,0.025806236673773977
39,0.021210354477611937,0.005815648320895527
40,0.0028718017057569245,0.011842017590618335
41,0.05267315764925372,0.05860332822494669
42,0.03912579957356077,0.05623084355010661
43,0.02882754197761194,0.02630097281449894
44,0.04379580890191898,0.04049173773987205
45,0.06945295842217485,0.07247468017057569
46,0.027561966950959492,0.039313199626865664
47,0.05601804037846479,0.054506346615138604
48,0.0669892723880597,0.05878864605543712
49,0.018127415378464823,0.05299673507462686
50,0.011915311833688706,0.033065698294243065
51,-0.0034793943230277125,0.0652518656716418
52,-0.0363048041044776,-0.01989938699360341
53,-0.050377715218550105,-0.04584305037313432
54,-0.030447094882729207,-0.014976179371002124
55,0.007605527052238804,0.008665794909381658
56,0.02745452425373133,0.03937066897654585
57,0.006097164845415767,0.03800139925373135
58,-0.05685967484008527,-0.035421108742004256
59,-0.05440556703091682,-0.033407599280383796
60,-0.06760394456289977,-1
61,-0.049811350613006386,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.016344616204690837,0.013566098081023457
8,4.414312366737491e-05,-0.0031466551172707885
9,0.013566098081023457,0.014859158448827294
10,-0.03695362473347548,-0.031248334221748407
11,-0.0051739072494669525,-0.014540578358208956
12,-0.02289112473347548,-0.04048507462686568
13,0.005253031716417906,-0.010381546508528787
14,-0.02461020788912579,-0.0205090618336887
15,-0.024015525053304912,-0.027615271855010656
16,-0.04163029717484008,-0.03609908049040511
17,-0.017334088486140722,-0.01834521588486139
18,-0.03941897654584221,-0.03389109141791044
19,-0.02327342084221748,-0.02160930836886992
20,-0.043283582089552235,-0.039040844882729214
21,-0.02327133861940297,-0.020942580623667363
22,-0.028549773454157774,-0.035421108742004256
23,-0.008157316098081019,-0.019627032249466953
24,-0.010491904317697223,-0.011337286780383794
25,-0.016032699227078895,-0.01804745802238806
26,-0.03792477345415778,-0.041240505063965885
27,-0.03228777985074627,-0.04181519856076758
28,-0.03094016524520256,-0.02685067963752665
29,-0.014476445895522381,-0.017123783981876327
30,-0.06770722281449892,-0.06904650852878463
31,-0.10073877265458421,-0.09242445695628997
32,-0.060918343550106606,-0.06349113805970148
33,-0.04731934634861405,-0.04234366671108742
34,-0.06564832089552239,-0.04498850613006396
35,-0.055397954424307026,-0.06861673773987204
36,-0.050018323560767575,-0.04201425906183369
37,-0.01930512060234539,-0.027049323694029834
38,-0.06767057569296374,-0.05631163379530915
39,-0.05665478411513858,-0.05525303171641789
40,-0.05675139925373135,-0.05845549040511726
41,-0.0837336753731343,-0.08446037113539444
42,-0.06692930437100213,-0.06982026252665244
43,-0.08328807969083155,-0.07472348081023453
44,-0.10806403251599148,-0.10882695895522389
45,-0.12330048973880595,-0.11725538046375267
46,-0.08971215351812367,-0.09869986007462686
47,-0.1118824127132196,-0.13416178038379528
48,-0.09674090485074625,-0.12864638859275052
49,-0.12335712619936033,-0.1355597847814499
50,-0.11952292110874199,-0.15317997068230277
51,-0.1376224347014925,-0.13796391924307036
52,-0.13470815565031982,-0.17534481609808103
53,-0.09972806170042643,-0.12642840485074625
54,-0.08097847814498932,-0.1390483408848614
55,-0.07852728544776118,-0.10802946761727077
56,-0.11076092750533048,-0.1798757329424307
57,-0.15559701492537312,-0.18973464152452024
58,-0.20900852878464815,-0.18581256663113002
59,-0.24379289378997865,-0.2019381329957356
60,-0.291036447228145,-1
61,-0.13393440165245202,0
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.034152202158848614,0.032772104877398726
8,0.0,-0.0038179637526652467
9,0.03050747934434968,0.021217017590618337
10,0.015828224946695096,0.008926905650319825
11,0.0222581289978678,0.005121851679104478
12,0.007168676705756927,0.008811966950959487
13,0.043032882462686564,0.03585587686567164
14,0.03689365671641791,0.027955923507462677
15,0.04368461820362472,0.03220407449360341
16,0.013891757729211087,0.01897987739872069
17,0.043814965351812354,0.03329682502665248
18,0.04546242004264392,0.049253731343283584
19,0.038874683502132204,0.039102478678038385
20,0.023653218283582085,0.025399786780383786
21,0.0162209321695096,0.011136144056503205
22,0.0055353811300639655,0.015737440031982956
23,0.019564982009594882,0.020977978411513866
24,0.019771122068230278,0.015866537846481878
25,0.05329199426972281,0.05078124999999999
26,0.03733175639658849,0.03568263592750534
27,0.026244752798507475,0.02642715551705757
28,0.04077908448827292,0.046205357142857145
29,0.04479444296375267,0.04226412579957356
30,0.046856676439232414,0.042284115138592746
31,0.036864505597014915,0.05406241671108741
32,0.028642224147121535,0.015881529850746267
33,0.005953907915778257,0.00011868670042643886
34,0.00047807835820895365,0.00836970282515992
35,0.038690198560767594,0.03424506929637526
36,0.032182835820895525,0.02030583688699361
37,0.052144273054371,0.04000283182302772
38,0.05932835820895521,0.060370302505330486
39,0.09221998267590618,0.07130072294776119
40,0.07740538379530916,0.07572627931769724
41,0.10639575559701492,0.08036921974946694
42,0.07046242004264391,0.06962953091684435
43,0.06565373467484009,0.049813016391257986
44,0.07097381396588485,0.07256796375266523
45,0.03906999600213218,0.04108267257462686
46,0.0658215618336887,0.06094916044776119
47,0.026920225879530912,-0.003019639525586362
48,0.014272388059701484,0.01830023987206823
49,0.07762401719083155,0.09799815098614072
50,0.06122401385927506,0.060751765724946685
51,0.11316506196695095,0.14148704024520253
52,-0.0023279251066098093,-0.004640858208955222
53,0.004189848747334773,-0.0054221082089552265
54,0.02514658848614075,-0.0030183901918976502
55,-0.02411380597014925,-0.0608929404317697
56,-0.0849213752665245,-0.1239838752665245
57,-0.12174257062899783,-0.12722589618869934
58,-0.1279017857142857,-0.17276952292110873
59,-0.1339402318763326,-0.11977403718017056
60,-0.19695662313432832,-1
61,-0.2210841717750533,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,0.0,-0.008370535714285712
7,0.015240205223880601,0.013173807302771859
8,-0.017891291311300638,-0.029775786247334755
9,0.013359125133262258,0.0043102012260128
10,-0.01059768123667377,-0.0024328691364605554
11,0.017545225879530918,0.004133628731343281
12,-0.01226762393390192,-0.016624466950959486
13,0.011826609141791046,0.002062649920042639
14,-0.028548107675906185,-0.028006729744136462
15,0.0034135960820895483,-0.009188849280383798
16,-0.016641957622601282,-0.025401452558635393
17,0.004045342484008528,-0.026127315431769722
18,-0.03209454957356077,-0.01143889925373135
19,-0.030614922041577827,-0.033007812500000004
20,-0.020493236940298518,-0.022554637526652453
21,-0.015584188432835822,-0.009990921508528781
22,-0.016622801172707893,-0.005215551705756931
23,-0.02834030183901919,-0.01818571761727079
24,-0.05003331556503198,-0.045937166844349675
25,-0.07242595615671642,-0.06734491604477612
26,-0.0706856343283582,-0.05212636593816633
27,-0.06212978078358211,-0.05284431636460553
28,-0.046541844349680166,-0.03735174573560767
29,-0.03103469816098082,-0.042668909914712144
30,-0.01677938432835821,-0.01591484541577825
31,0.006122151519189767,0.008959804770788914
32,-0.010815065298507474,-0.0009561567164179108
33,-0.005936833688699364,-0.004989005863539467
34,-0.037803171641791034,-0.058027385394456295
35,0.009700659648187643,0.0038662713219616146
36,-0.03113589418976547,-0.046145389125799574
37,0.013663962553304904,-0.0060459421641790995
38,0.011154051172707902,-0.004246068763326241
39,0.044440465085287845,0.05731110074626865
40,0.013039712153518124,0.028994536247334737
41,0.04034223414179104,0.03962636593816632
42,0.027790178571428556,0.02384561567164179
43,0.05674931703091684,0.06436858675373133
44,0.07939848747334753,0.07659914712153518
45,0.10517224147121534,0.1158057369402985
46,0.08292577292110873,0.08401352611940296
47,0.15324868403518124,0.1369032349413646
48,0.10248367537313433,0.06848180970149254
49,0.0845711453891258,0.059666927638592736
50,0.06848180970149254,0.061240671641791054
51,0.059666927638592736,0.05217134195095948
52,0.048422507995735595,0.039355676972281456
53,0.12273995535714284,0.13466651119402984
54,0.08103011727078889,0.04154117803837953
55,0.13914412313432833,0.15353144989339015
56,0.10460920842217483,0.051849013859275046
57,0.23271213686034115,0.2794921875
58,0.22079724147121532,0.30977645255863534
59,0.2794921875,1
60,0.30977645255863534,1
61,1,1
62,1,1
63,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.014675922841151393,0.009325026652452027
8,0.0005613672707889141,-0.015861540511727078
9,0.011904484275053303,-0.006367853811300634
10,-0.011620469083155656,-0.01082589285714286
11,0.00306503198294243,0.0038508628731343184
12,-0.010186234008528784,-0.015095282515991473
13,-0.0032707555970149273,-0.0072144856076759075
14,-0.03071695095948827,-0.030826892324093816
15,-0.02283115671641791,-0.01769223081023454
16,-0.048087686567164195,-0.03414512260127933
17,0.002417044243070361,-0.012086886993603411
18,-0.023725679637526653,-0.03776236007462687
19,-0.01613764325692964,-0.026634961353944567
20,-0.009573227611940302,-0.01675606343283583
21,0.014914545575692969,0.007276119402985074
22,0.012431703091684433,0.010895855543710021
23,0.03506921308635394,0.02900952825159914
24,0.010654317697228143,0.012400053304904055
25,0.010899603544776119,-0.003955806902985071
26,-0.014473947228144997,-0.008572094882729215
27,-0.0070050139925373085,-0.011538013059701493
28,-0.02570295842217484,-0.03356043443496802
29,-0.024837586620469084,-0.033437583288912574
30,-0.013877598614072489,-0.012579957356076756
31,-0.011093666711087422,-0.010092117537313434
32,-0.018269422974413644,-0.0384678171641791
33,-0.02464727145522388,-0.033758245602345416
34,-0.034969682835820894,-0.040995635660980814
35,-0.033758245602345416,-0.0355418776652452
36,-0.055337153518123655,-0.07419709488272921
37,-0.10211428904584222,-0.10619669509594883
38,-0.07419709488272921,-0.06748484141791045
39,-0.06749775119936036,-0.05736940298507462
40,-0.030103944562899797,-0.022774520255863545
41,-0.027524486940298507,0.005375882862473355
42,-0.03547607942430704,-0.006987939765458445
43,-0.015056969616204693,0.022897787846481867
44,0.04002865138592747,0.038346215351812346
45,0.04164778784648188,0.03185301172707888
46,0.033642057569296356,0.044362173507462674
47,0.03129247734541579,0.021837103544776096
48,0.01668610074626864,0.05665311833688697
49,0.04091567830490406,0.08619736140724944
50,-0.030830223880597016,0.029394323027718522
51,-0.029431386593816625,-0.0009453291577825249
52,0.029394323027718522,0.023600746268656714
53,0.12318680037313431,0.1074043843283582
54,0.13801972281449892,0.13662046908315562
55,0.1474696828358209,0.12973539112473345
56,0.07337253464818763,0.07784514925373132
57,0.08008811966950956,0.14495560700959487
58,0.03027052238805969,0.02765358475479744
59,0.1327554470948827,0.1675164912046908
60,0.09461370602345413,1
61,0.09497476345948828,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.015240205223880601,0.013173807302771855
8,-0.02115788246268657,-0.02979244402985075
9,0.03174307036247335,0.024892557302771852
10,-0.013016391257995738,-0.01303804637526653
11,0.05472747867803838,0.04175314832089552
12,0.013988372867803845,-0.0007912446695095901
13,0.0474696828358209,0.04151202691897654
14,-0.025707955756929635,-0.0259803105010661
15,0.018239438965884862,-0.0013272088219616167
16,0.00013909248400852635,-0.001965618336886987
17,0.001881496535181236,-0.022655417110874196
18,-0.005357142857142857,-0.014453125
19,0.03034298374200426,0.003839618869936034
20,-0.007066231343283581,0.005656982942430708
21,0.026681603144989338,0.017723047707889128
22,-0.01847348081023454,0.006398254264392325
23,-0.00781874666844349,-0.02374983342217484
24,-0.021648454157782514,-0.01664279051172708
25,0.001515025319829423,-0.009972597947761194
26,0.007299440298507459,-0.002771855010660979
27,-0.014047924440298516,-0.0228465651652452
28,-0.030574526918976545,-0.017334088486140722
29,-0.0014250732942430733,-0.010745519056503203
30,-0.0378731343283582,-0.01639209088486142
31,0.010663895922174843,0.0008245602345415765
32,-0.0687366737739872,-0.07243470149253732
33,-0.019368836620469086,-0.02724213752665245
34,-0.07311100746268656,-0.07042244136460554
35,-0.018676705756929635,-0.0374887559968017
36,-0.06874083821961621,-0.07995402452025585
37,-0.04168151985607675,-0.05651444229744136
38,-0.10199393656716417,-0.11354444296375266
39,-0.12346748400852878,-0.13036089085820896
40,-0.15044809434968015,-0.15805570362473348
41,-0.15129722481343283,-0.166452058901919
42,-0.11266324626865673,-0.13739672174840087
43,-0.10566822694562898,-0.11344991004797442
44,-0.1379064498933902,-0.14962519989339018
45,-0.08255472081556503,-0.0818221948294243
46,-0.12667743869936035,-0.14800023320895522
47,-0.08948893923240939,-0.08483891924307037
48,-0.0627040578358209,-0.041211353944562906
49,0.0026914812100213258,0.0012901452558635347
50,0.05014992004264392,0.053752165511727075
51,-0.0012226812366737672,0.002190081956289981
52,0.011061600479744124,0.008365538379530912
53,0.03269464618869936,0.08413013059701491
54,0.00568196961620469,0.013850113272921103
55,0.0652081389925373,0.10147088219616203
56,0.017989572228144984,0.029132795842217472
57,0.053573510794243065,0.08317688899253729
58,0.08982875799573559,0.07449193763326226
59,0.0624720982142857,0.0298903085021322
60,0.013093017057569293,1
61,0.003411930303837957,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.03978836287313433,0.039574726812366734
8,0.007295275852878464,-1.3010426069826053e-18
9,0.02447569629530917,0.01936050772921109
10,-0.0007779184434968016,-0.014422308102345413
11,0.018589252398720675,0.010004664179104483
12,-0.004650852878464819,-0.007221148720682299
13,0.00399661847014925,-0.005299673507462684
14,-0.03342217484008529,-0.022151519189765455
15,-0.01072094882729211,-0.014760461087420046
16,-0.004709988006396588,-0.010077958422174838
17,0.0027689398987206792,0.005850213219616204
18,-0.026740738272921116,-0.02857392723880597
19,-0.031991687766524515,-0.048406266657782505
20,-0.01668610074626866,-0.017760527718550106
21,-0.011090335154584224,-0.004828674706823032
22,-0.03254097814498934,-0.022328091684434965
23,-0.008938566098081024,-0.00646946628464818
24,-0.03278418176972281,-0.026980610341151384
25,-0.03333513792643923,-0.036648787313432823
26,-0.03158981876332622,-0.022627098880597014
27,-0.04769123134328358,-0.04011069096481876
28,-0.04658432169509595,-0.028333222281449903
29,-0.034967184168443494,-0.024266224680170576
30,-0.006829690831556501,-0.00420692297441364
31,-0.023653634728144985,-0.011453058368869933
32,0.02208155650319829,0.03732509328358209
33,-0.011453058368869933,-0.0070908015724946705
34,0.0376982276119403,0.033136493869936036
35,0.07081639792110875,0.10482534315031983
36,0.08748250932835822,0.07036247334754799
37,0.06375682969083156,0.059535331156716415
38,0.007744203091684439,-0.004012026918976548
39,-0.017817997068230264,0.0009940531716417927
40,-0.02739122468017057,-0.03759161780383795
41,-0.07882171175373132,-0.07126074426972281
42,-0.10073960554371002,-0.10871951625799572
43,-0.139415644989339,-0.14810351146055437
44,-0.11899486940298507,-0.12170675639658848
45,-0.12599780117270787,-0.1305841051439232
46,-0.13460654317697227,-0.14459538246268655
47,-0.1522404717484008,-0.16477545309168443
48,-0.15923507462686565,-0.1527402052238806
49,-0.1409877232142857,-0.14960062966417909
50,-0.1792360740938166,-0.18085437766524518
51,-0.18323602412046908,-0.200806236673774
52,-0.19664262393390192,-0.2056319962686567
53,-0.24519797774520255,-0.24127215485074624
54,-0.2379214418976546,-0.22828824626865668
55,-0.256894239738806,-0.23571845015991472
56,-0.22535564365671637,-0.2321845015991471
57,-0.2282924107142857,-0.22818246934968012
58,-0.2103578091684435,-0.2667494003198294
59,-0.2145780583688699,-0.19594924373667374
60,-0.17585787579957354,-1
61,-0.22281491537846476,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.004920708955223884,-0.004147787846481879
7,0.008159398320895518,-0.002053904584221748
8,-0.03544026519189765,-0.030150586353944565
9,0.033069029850746265,0.01637793176972281
10,-0.025316497867803836,-0.025558035714285714
11,0.020736440565031978,0.004156949626865674
12,-0.041176372601279314,-0.02934434968017057
13,-0.0177676072761194,-0.02367695562366737
14,-0.04050506396588486,-0.035576026119402984
15,-0.04720232542643923,-0.045863456156716415
16,-0.04719982675906184,-0.058885261194029856
17,-0.04729227745202559,-0.05475079957356077
18,-0.05545542377398721,-0.04916627798507464
19,0.01922224813432836,0.0236373933901919
20,0.027990904850746262,0.0376982276119403
21,0.05069004864072494,0.027730210554370995
22,0.05762260127931769,0.054455956823027715
23,0.05834679837420043,0.04534040178571429
24,0.029603378198294235,0.04221415245202559
25,0.043222781183368864,0.03587628264925372
26,0.014868736673773978,0.025098280916844348
27,0.05004372667910447,0.04169276385927504
28,0.018844116471215346,0.03627398720682301
29,0.0199222914445629,0.01673315898187632
30,-0.0074826759061833795,0.007925772921108732
31,-0.01101745735607676,-0.012173507462686549
32,-0.0019789445628997926,0.010179570895522391
33,0.06827858475479741,0.08844782782515989
34,0.10906016791044773,0.1183227278784648
35,0.09276177705223879,0.11122526319296373
36,0.10403618070362472,0.1128664712153518
37,0.1449235407782516,0.1533074027185501
38,0.11529850746268655,0.12717883795309168
39,0.18056578158315562,0.1935051305970149
40,0.1648046042110874,0.1769472947761194
41,0.15507812499999998,0.159674007196162
42,0.08277252132196161,0.1208955223880597
43,0.09272179837420043,0.13191256329957354
44,0.08562433368869937,0.07972747867803838
45,0.09167194163113004,0.13202916777718549
46,0.11762060234541577,0.11417910447761193
47,0.14053546441897655,0.1451321795042644
48,0.11401585820895521,0.09504097814498932
49,0.15615421775053304,0.15676805703624733
50,0.13284414978678039,0.12307935767590619
51,0.1912471681769723,0.209088069696162
52,0.18959471615138593,0.19127132196162047
53,0.1947211487206823,0.21362231809701493
54,0.12349746801705758,0.12082389392324093
55,0.14440298507462684,0.16745735607675907
56,0.14498350879530914,0.16059768123667378
57,0.14250024986673773,0.1725575526385927
58,0.08067697228144988,0.08406516524520255
59,0.16141974280383792,0.1890649986673774
60,0.08946645122601275,1
61,0.08210829224413645,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.034152202158848614,0.032772104877398726
8,0.016179704157782516,0.019607875799573564
9,0.03383570429104478,0.030162246801705754
10,0.0027885127931769724,0.0024470282515991464
11,0.01877706889658848,0.021936217350746266
12,-0.022411380597014925,-0.013949227078891256
13,0.01856926305970149,0.007414795442430705
14,0.00939498933901919,0.008108175639658849
15,0.025675056636460546,0.012462519989339033
16,-0.000300672974413628,-3.997867803837499e-05
17,-0.004802438699360334,-0.0004689165778251486
18,0.0002648587420042677,0.003486473880597016
19,0.02724505263859276,0.02036580490405117
20,0.035634328358208955,0.027180503731343293
21,0.047109458288912574,0.06754064498933901
22,0.02629930703624734,0.04107725879530916
23,0.02371235341151386,0.03272254797441365
24,0.03596165378464818,0.03753997867803837
25,0.06273862273454157,0.06603894589552238
26,0.05698127665245202,0.06785464418976546
27,0.07390974813432835,0.08111673773987207
28,0.06215268523454158,0.06128897921108742
29,0.0728536447228145,0.05363639392324094
30,0.014037513326226011,0.013801805703624735
31,-0.004218999866737735,-0.017676405916844343
32,-0.06295142590618336,-0.06497201492537313
33,-0.08267590618336886,-0.08323144323027717
34,-0.09054337686567163,-0.07924690165245202
35,-0.07393640058635394,-0.08378031716417911
36,-0.08114339019189765,-0.08295242537313433
37,-0.0884715651652452,-0.0917818829957356
38,-0.0845765591684435,-0.07293193630063968
39,-0.0632800006663113,-0.05109608208955225
40,-0.09322527985074627,-0.07855477078891257
41,-0.056180037313432844,-0.04146413579424308
42,-0.09882396055437098,-0.09600296508528783
43,-0.07845315831556504,-0.062347581289978686
44,-0.13213452825159913,-0.11193363539445629
45,-0.05635161247334755,-0.029767873800639673
46,-0.1625,-0.18664878731343282
47,-0.030215968150319836,-0.020925506396588495
48,-0.19233325559701492,-0.20147754530916842
49,0.007838319562899779,0.011927805170575678
50,0.03780983475479745,0.02919026519189764
51,0.0784706489872068,0.06318713352878463
52,0.0638076359275053,0.047606276652452026
53,0.08658590418443494,0.10220965485074625
54,0.019154784115138587,0.03204207755863539
55,0.06968575093283583,0.06140183568763325
56,0.06523104344349678,0.049005530383795314
57,0.051550423107675915,0.06766474546908315
58,0.07057902452025587,0.05473913912579956
59,0.06766474546908315,0.03850529717484009
60,0.0480485407782516,-1
61,0.046455223880597,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,-0.006191697761194028,-0.004223580756929635
8,-0.018886593816631138,-0.0191297974413646
9,-0.004111973614072496,-0.0008803638059701529
10,-0.022647921108742003,-0.014600546375266525
11,-0.011650869536247336,-0.00501982276119403
12,-0.03226279317697228,-0.02333422174840085
13,-0.01785797574626866,-0.016473714019189765
14,-0.030463752665245203,-0.020872201492537316
15,-0.025494736140724946,-0.011684601545842218
16,-0.04959771455223881,-0.05011660447761193
17,-0.026465468416844346,-0.029811184035181237
18,-0.040813232942430694,-0.040625
19,-0.03608283915245203,-0.03117212486673774
20,-0.03136660447761194,-0.03114339019189767
21,-0.03990205223880597,-0.03822294776119403
22,-0.02220815565031983,-0.01663362873134329
23,-0.043878264925373126,-0.03372076559168444
24,-0.026368436833688697,-0.022454690831556517
25,-0.03292577292110873,-0.04625699626865672
26,-0.06927305437100213,-0.04542993736673775
27,-0.05880072294776119,-0.05161747068230277
28,-0.06485291178038378,-0.04962686567164179
29,-0.04560484408315565,-0.039456040111940295
30,-0.027976745735607676,-0.020463252931769732
31,-0.015488406183368874,-0.018739172441364603
32,-0.0017940431769722862,0.004174440298507463
33,-0.006125899520255868,-0.01615804904051173
34,-0.003288246268656712,0.0019489605543710035
35,-0.03796933302238806,-0.036361024120469085
36,-0.02533398853944563,-0.028166644456289976
37,0.010947078224946685,0.015039062499999997
38,0.04384661513859274,0.03639975346481876
39,0.044702408715351805,0.0030725279850746245
40,-0.0005613672707889122,0.03547607942430704
41,0.019636194029850756,0.03704524253731343
42,0.028708022388059695,0.034669009861407245
43,0.03290661647121536,0.027139275719616204
44,0.03503464818763325,0.07043410181236673
45,0.03480935167910447,0.049861740405117275
46,-0.14341684434968016,-0.1619461287313433
47,-0.1127194662846482,-0.12497834488272921
48,-0.12578708022388058,-0.14202258795309167
49,-0.1117162513326226,-0.10645572361407248
50,-0.09766457889125799,-0.11239339019189762
51,-0.10701292643923238,-0.12122493003731342
52,-0.15172074893390192,-0.1857742537313433
53,-0.15921966617803837,-0.18469274720149254
54,-0.10378131663113005,-0.2134769789445629
55,-0.1220644822761194,-0.1378435667643923
56,-0.133585421108742,-0.16918643390191895
57,-0.16806619802771855,-0.17069562899786778
58,-0.1322461353944563,-0.2040028651385927
59,-0.11568038712686567,-0.19572103211620467
60,-0.2012043576759062,-1
61,-0.19572103211620467,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.018983208955223884,-0.018886593816631134
7,-0.006191697761194028,-0.004223580756929635
8,-0.018886593816631134,-0.0191297974413646
9,0.01662696561833689,0.018408931902985072
10,-0.010176239339019188,-0.006333288912579957
11,0.015678304904051168,0.011045359141791045
12,0.005228877931769724,-0.005522054904051171
13,0.019365088619402983,0.02153559768123667
14,0.015466751066098083,0.02643673374200426
15,0.0287046908315565,0.03250141591151385
16,0.011986107409381663,0.0008245602345415817
17,0.03678329890724946,0.025259861407249465
18,0.0013842617270788957,-1.1660447761198487e-05
19,0.05202392057569296,0.03667002598614072
20,0.03992537313432836,0.0421675106609808
21,0.08167310767590619,0.08576051106076758
22,-0.012639925373134329,-0.010215385127931772
23,-0.03514417310767592,-0.030584938033049038
24,-0.05852961753731342,-0.05491238006396588
25,-0.04567688899253732,-0.039272388059701485
26,-0.05284514925373134,-0.04227328757995735
27,-0.048049790111940285,-0.038240021988272914
28,-0.07335087953091683,-0.05522554637526651
29,-0.06644706156716418,-0.06475837886460555
30,-0.0835987473347548,-0.06888409514925373
31,-0.1004068663379531,-0.08593083688699359
32,-0.09455790245202558,-0.08164645522388059
33,-0.08264675506396588,-0.06460262859808102
34,-0.11051772388059701,-0.08919992670575691
35,-0.11572494669509593,-0.10176447561300637
36,-0.1336412246801706,-0.10713785980810232
37,-0.06851429237739871,-0.05894231409914712
38,-0.03392190831556503,-0.02589035847547973
39,-0.028331972947761186,0.007267374067164184
40,0.0028809634861407217,0.0017207489339019222
41,0.029938199626865673,0.06821736740405117
42,-0.06621301972281449,-0.0835929171108742
43,-0.006502365405117269,0.0016183035714285691
44,-0.12033248933901919,-0.15100613006396588
45,-0.050094116471215346,-0.02501457555970149
46,-0.15298840618336884,-0.17467350746268656
47,-0.05305920175906183,0.0061029950692963655
48,0.0022679570895522486,0.09108308901918975
49,-0.00570778917910447,0.06665528384861406
50,0.028319896055437107,0.09091401252665243
51,0.002968000399786783,0.06564915378464817
52,-0.03741254664179104,0.04368503464818763
53,0.029546741737739877,0.06760436100746268
54,0.02205323827292112,0.03610074626865671
55,0.03738922574626866,0.058776152718550106
56,0.10237206823027718,0.07897787846481877
57,0.14076367603944565,0.11725121601812366
58,0.09170109275053304,0.08431086753731343
59,0.19616912646588483,0.17059484941364605
60,-0.1619053171641791,-1
61,0.11003506463219616,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03193879930703627,0.03411513859275054
8,0.010243703358208959,0.009719816098081025
9,0.026270988805970154,0.012784431636460555
10,0.009719816098081025,0.010735940831556504
11,0.009951775719616206,0.0077425373134328325
12,0.010735940831556504,-0.002107209488272921
13,0.0077425373134328325,-0.00940748267590618
14,-0.015081956289978674,-0.03044792777185501
15,-0.011732909115138595,-0.023453741337953086
16,-0.05419859408315566,-0.07208488805970148
17,-0.007319013192963738,-0.01550089952025585
18,-0.011738739339019186,-0.020959654850746277
19,-0.0035772587953091656,-0.018802888459488267
20,-0.037395055970149256,-0.03200792910447761
21,-0.025100363139658834,-0.029994003198294237
22,-0.020978811300639656,-0.03392523987206823
23,-0.016631962953091675,-0.031193779984008515
24,-0.020023487473347534,-0.03734841417910447
25,-0.02345998800639658,-0.04077367070895521
26,-0.046383595415778245,-0.04774620202558636
27,-0.05067339085820896,-0.08015766591151385
28,-0.06446811700426439,-0.05617503997867804
29,-0.06498617404051171,-0.07801797374733477
30,-0.06556170042643922,-0.07562549973347547
31,-0.07730876865671643,-0.08341342950426439
32,-0.05777751865671642,-0.07281949626865672
33,-0.057539728811300636,-0.051266824360341134
34,-0.11834188432835818,-0.12595782249466952
35,-0.09588302905117269,-0.1097635427771855
36,-0.11513359541577825,-0.11067430703624732
37,-0.08546566831023453,-0.09252981743070361
38,-0.11087253464818761,-0.11816114738805969
39,-0.10924631863006395,-0.11904442630597013
40,-0.10402785181236673,-0.10798574093816632
41,-0.11714085820895521,-0.14926955623667376
42,-0.12279950692963754,-0.12715884861407248
43,-0.10046600146588486,-0.11266324626865672
44,-0.07686483875266524,-0.09917044243070361
45,-0.11647371401918974,-0.11888201292643924
46,-0.09486440565031982,-0.1040753264925373
47,-0.12285281183368868,-0.13902793510127934
48,-0.15626166044776119,-0.1696645122601279
49,-0.13136119069829424,-0.15106734741471214
50,-0.19242570628997865,-0.19143873267590616
51,-0.17328549773454155,-0.1841959288379531
52,-0.1881971281982942,-0.18111507196162044
53,-0.21374766791044775,-0.23507462686567157
54,-0.27955590351812365,-0.2721390258528784
55,-0.21218516791044773,-0.24330648654051168
56,-0.18357709221748397,-0.25341984275053303
