moves,shallow,deep
19,0.07332089552238806,0.0728311567164179
20,0.05132929104477611,0.06063432835820896
21,0.050559701492537315,0.042793843283582086
22,0.07784514925373134,0.058861940298507456
23,0.05067630597014925,0.02784514925373134
24,-0.015438432835820887,-0.010167910447761191
25,-0.0579757462686567,-0.03523787313432836
26,-0.03591417910447761,-0.03668376865671641
27,0.0009794776119402965,-0.021012126865671638
28,0.0020522388059701496,-0.014738805970149232
29,-0.037849813432835805,-0.027332089552238807
30,-0.03029384328358209,-0.04778451492537313
31,-0.05655317164179102,-0.06098414179104476
32,-0.05592350746268657,-0.0859375
33,-0.0866837686567164,-0.10186567164179103
34,-0.09885727611940298,-0.10699626865671641
35,-0.04591884328358208,-0.07346082089552237
36,-0.047714552238805975,-0.06261660447761194
37,-0.028451492537313425,-0.05457089552238806
38,-0.06753731343283581,-0.053311567164179105
39,-0.08059701492537313,-0.09176772388059701
40,-0.0947294776119403,-0.0734375
41,-0.07761194029850746,-0.0712919776119403
42,-0.1003498134328358,-0.07835820895522388
43,-0.031413246268656714,-0.036567164179104474
44,-0.0701026119402985,-0.07863805970149254
45,-0.04064832089552239,-0.043633395522388055
46,-0.0454990671641791,-0.1875
47,-0.07490671641791044,-0.265625
48,-0.28125,-0.25
49,-0.390625,-0.359375
50,-0.1875,-0.1875
51,-0.328125,-0.359375
52,-0.21875,-0.1875
53,-0.328125,-0.265625
54,-0.1875,-0.125
55,-0.328125,0.015625
56,-0.1875,-0.1875
57,-0.046875,0.046875
58,-0.21875,-0.125
59,-0.296875,-0.171875
60,-0.09375,1
61,-0.171875,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,-0.029780783582089552,-0.03318563432835821
8,-0.014458955223880597,-0.0007462686567164152
9,-0.029034514925373133,-0.02283115671641791
10,0.004081156716417912,-0.00013992537313432807
11,-0.019682835820895524,-0.011124067164179106
12,-0.058418843283582086,-0.03502798507462686
13,-0.02674906716417911,-0.02688899253731343
14,-0.01350279850746268,-0.020242537313432833
15,-0.028987873134328362,-0.03540111940298507
16,-0.02912779850746268,-0.02313432835820895
17,-0.02765858208955224,-0.04587220149253731
18,-0.022248134328358215,-0.01161380597014925
19,-0.0574160447761194,-0.049743470149253705
20,-0.04099813432835821,-0.0271455223880597
21,-0.03997201492537313,-0.04069496268656716
22,-0.02679570895522388,-0.0234375
23,-0.07196828358208954,-0.05643656716417911
24,-0.01373600746268657,-0.019682835820895524
25,-0.049113805970149256,-0.03621735074626866
26,-0.0029850746268656712,-0.017863805970149256
27,0.024253731343283576,0.04766791044776119
28,0.03094682835820895,0.027192164179104472
29,-0.01189365671641791,0.011520522388059702
30,0.032812499999999994,0.03766324626865671
31,0.0925373134328358,0.07980410447761194
32,0.052658582089552236,0.0728311567164179
33,0.026212686567164176,0.022831156716417902
34,0.07395055970149253,0.09064832089552238
35,0.1044776119402985,0.07502332089552238
36,-0.028871268656716423,-0.009491604477611937
37,-0.012919776119402981,-0.022341417910447754
38,-0.030013992537313433,-0.018819962686567167
39,0.032905783582089544,0.016068097014925377
40,0.05902518656716417,0.05604011194029851
41,0.009794776119402993,0.008348880597014913
42,0.034048507462686575,0.032859141791044766
43,-0.007369402985074613,-0.021898320895522388
44,0.04074160447761194,0.02845149253731343
45,0.02019589552238807,0.00631996268656718
46,0.060914179104477606,0.1875
47,0.05258861940298508,0.109375
48,0.25,0.21875
49,0.078125,0.046875
50,0.1875,0.15625
51,0.046875,0.078125
52,0.125,0.125
53,0.015625,0.078125
54,0.09375,0.125
55,-0.078125,-0.015625
56,0.125,0.1875
57,-0.046875,0.046875
58,0.125,0.1875
59,0.015625,0.015625
60,0.0625,1
61,0.046875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.005527052238805969,-0.011170708955223877
8,-0.01072761194029851,0.006809701492537311
9,-0.005200559701492536,-0.022318097014925372
10,0.016697761194029853,0.018656716417910446
11,0.0011194029850746245,-0.004804104477611943
12,0.004897388059701489,0.0052005597014925355
13,-0.015321828358208955,-0.014622201492537304
14,-0.019776119402985074,0.007066231343283581
15,-0.027168843283582086,-0.041744402985074626
16,-0.02534981343283582,-0.01681436567164179
17,-0.0197294776119403,-0.041744402985074626
18,-0.01527518656716418,-0.0037546641791044756
19,-0.042490671641791045,-0.050349813432835816
20,-0.003031716417910446,-0.004197761194029849
21,-0.04361007462686567,-0.03875932835820896
22,-0.012010261194029849,-0.010027985074626865
23,-0.05517723880597015,-0.059025186567164156
24,-0.034235074626865675,-0.04874067164179105
25,-0.07947761194029851,-0.06373600746268657
26,-0.04165111940298507,-0.03805970149253731
27,-0.08094682835820893,-0.06826026119402984
28,-0.03801305970149253,-0.04202425373134329
29,-0.03327891791044775,-0.03703358208955222
30,-0.03283582089552239,-0.04221082089552239
31,0.003241604477611945,0.017374067164179108
32,0.0028684701492537323,0.009538246268656715
33,-0.026212686567164162,-0.008302238805970148
34,-0.036590485074626866,-0.017957089552238813
35,-0.023111007462686572,0.002145522388059689
36,-0.011777052238805971,0.004151119402985071
37,-0.02427705223880596,0.004477611940298505
38,-0.04951026119402985,-0.030060634328358208
39,-0.06786380597014924,-0.06958955223880597
40,-0.11958955223880596,-0.10403451492537312
41,-0.06548507462686567,-0.07304104477611939
42,-0.07684235074626866,-0.09209421641791045
43,-0.08542444029850746,-0.09323694029850747
44,-0.06298973880597014,-0.07271455223880596
45,-0.07273787313432835,-0.08206623134328359
46,-0.11630130597014925,-0.125
47,-0.10296175373134327,-0.234375
48,-0.125,-0.09375
49,-0.265625,-0.234375
50,-0.1875,-0.15625
51,-0.328125,-0.265625
52,-0.21875,-0.125
53,-0.265625,-0.203125
54,-0.28125,-0.15625
55,-0.359375,-0.265625
56,-0.3125,-0.21875
57,-0.203125,-0.046875
58,-0.21875,-0.15625
59,-0.203125,-0.078125
60,-0.15625,-1
61,-0.109375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.022388059701492533,-0.0067630597014925325
8,0.021525186567164182,0.027262126865671643
9,0.009608208955223883,0.008861940298507467
10,0.021198694029850747,0.008558768656716422
11,-0.0030550373134328353,0.005107276119402995
12,-0.005270522388059702,0.005200559701492536
13,-0.013036380597014926,-0.01634794776119403
14,0.03320895522388059,0.031926305970149255
15,-0.016697761194029853,0.0018423507462686584
16,0.009771455223880593,0.021898320895522388
17,-0.029477611940298503,-0.02646921641791045
18,0.008418843283582098,-0.007952425373134321
19,0.00923507462686568,0.0031949626865671737
20,0.05998134328358208,0.04489272388059703
21,0.0345615671641791,0.012266791044776118
22,0.06175373134328358,0.06823694029850746
23,0.010797574626865675,0.021222014925373133
24,0.030223880597014925,0.02425373134328358
25,-0.014902052238805967,-0.01823694029850746
26,0.022061567164179105,0.01898320895522388
27,0.02504664179104478,0.01082089552238806
28,0.06301305970149254,0.055876865671641796
29,0.042140858208955224,0.04664179104477611
30,0.05331156716417909,0.06891324626865672
31,0.046291977611940295,0.06821361940298507
32,0.060447761194029836,0.0503731343283582
33,0.07269123134328358,0.0849347014925373
34,0.09209421641791044,0.10443097014925373
35,0.13945895522388058,0.14561567164179104
36,0.16357276119402986,0.1684934701492537
37,0.19636194029850745,0.20492070895522385
38,0.13271921641791046,0.12756529850746268
39,0.21695429104477612,0.19349347014925372
40,0.13985541044776117,0.11483208955223881
41,0.08127332089552237,0.06746735074626864
42,0.08439832089552238,0.07733208955223878
43,0.07576958955223878,0.05289179104477613
44,0.07803171641791043,0.08957555970149252
45,0.08325559701492535,0.07224813432835821
46,0.08924906716417907,0.0
47,0.06833022388059701,-0.109375
48,-0.0625,0.03125
49,-0.046875,-0.046875
50,0.125,0.15625
51,0.078125,0.109375
52,0.09375,0.15625
53,0.015625,0.046875
54,0.09375,0.125
55,0.015625,-0.015625
56,0.09375,0.21875
57,0.046875,0.171875
58,0.125,0.28125
59,0.171875,0.484375
60,0.25,1
61,0.484375,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.0022154850746268703
8,0.013386194029850747,0.020522388059701493
9,0.007439365671641791,-0.00471082089552239
10,0.010051305970149253,0.005573694029850744
11,0.004151119402985074,-0.008978544776119396
12,0.020895522388059702,0.017490671641791043
13,0.035074626865671636,0.023950559701492534
14,0.04032182835820895,0.04512593283582089
15,0.021991604477611934,0.009374999999999994
16,0.05221548507462686,0.04731809701492537
17,0.021268656716417905,0.012290111940298505
18,0.012010261194029842,0.01641791044776119
19,0.0015158582089552196,-0.00037313432835820934
20,0.013456156716417908,0.008302238805970141
21,0.03134328358208955,0.014202425373134327
22,0.0540811567164179,0.05286847014925373
23,0.03292910447761194,0.0310401119402985
24,0.08579757462686566,0.09067164179104477
25,0.042187499999999996,0.04995335820895522
26,0.07133861940298507,0.03292910447761194
27,0.0503731343283582,0.04967350746268656
28,0.08029384328358208,0.07390391791044776
29,0.03701026119402985,0.05340485074626866
30,-0.0032182835820895594,-0.021525186567164185
31,0.07348414179104477,0.036963619402985065
32,0.017327425373134323,0.0232276119402985
33,0.023903917910447756,0.02154850746268657
34,0.026982276119402973,0.03260261194029851
35,0.009025186567164167,0.0014458955223880625
36,0.021665111940298507,0.015881529850746257
37,-0.005573694029850747,0.008605410447761197
38,0.0008395522388059684,0.006180037313432835
39,0.0049207089552238785,0.014528917910447765
40,0.0351445895522388,0.029594216417910435
41,0.021152052238805976,0.018983208955223884
42,0.023507462686567164,0.032416044776119396
43,0.01898320895522388,0.01979944029850746
44,0.023857276119402988,0.03400186567164179
45,0.06413246268656717,0.06826026119402984
46,0.09398320895522387,0.0625
47,0.12187499999999998,0.046875
48,0.15625,0.125
49,-0.046875,0.015625
50,0.0,0.125
51,-0.015625,0.015625
52,-0.09375,-0.125
53,-0.234375,-0.171875
54,-0.15625,-0.1875
55,-0.296875,-0.203125
56,-0.25,-0.15625
57,-0.203125,-0.171875
58,-0.25,-0.28125
59,-0.296875,-0.203125
60,-0.375,-1
61,-0.203125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.022388059701492533,-0.0067630597014925325
8,0.021525186567164182,0.027262126865671643
9,0.014505597014925374,0.008861940298507467
10,0.02826492537313433,0.01977611940298507
11,0.04127798507462686,0.017094216417910448
12,0.060680970149253735,0.057765858208955224
13,0.017094216417910448,0.012943097014925374
14,0.04834421641791045,0.046595149253731344
15,0.03243936567164179,0.018260261194029848
16,0.02789179104477612,0.027565298507462685
17,-0.015718283582089557,-0.009398320895522387
18,0.0029384328358208964,0.018236940298507455
19,0.002588619402985076,-0.0115205223880597
20,-0.04689832089552239,-0.01567164179104478
21,0.013362873134328355,0.004430970149253727
22,0.010774253731343289,0.02299440298507463
23,0.04064832089552238,0.032462686567164174
24,0.020918843283582084,0.003987873134328357
25,0.020942164179104467,0.02131529850746268
26,0.05932835820895521,0.06298973880597014
27,-0.0007462686567164221,0.014925373134328356
28,0.015158582089552237,0.03458488805970149
29,-0.01112406716417911,0.007859141791044771
30,0.053987873134328346,0.05370802238805968
31,0.017117537313432834,0.03227611940298508
32,0.019263059701492544,0.06923973880597015
33,-0.007509328358208951,0.0204990671641791
34,0.030923507462686566,0.0552472014925373
35,0.026772388059701502,0.03122667910447762
36,0.0718983208955224,0.048927238805970136
37,0.01858675373134329,0.021198694029850737
38,0.026469216417910446,0.010844216417910446
39,0.0014692164179104655,-0.006693097014925362
40,0.00452425373134328,-0.010820895522388053
41,-0.034654850746268645,-0.058768656716417914
42,-0.052005597014925374,-0.07411380597014926
43,-0.018610074626865675,-0.034678171641791045
44,-0.05958488805970148,-0.07406716417910447
45,0.0019123134328358285,-0.007812499999999993
46,0.01870335820895523,0.09375
47,-0.006343283582089545,-0.015625
48,0.03125,0.0625
49,-0.046875,-0.078125
50,0.03125,0.0
51,-0.015625,-0.015625
52,0.03125,0.0
53,-0.140625,-0.171875
54,-0.0625,-0.03125
55,-0.140625,-0.046875
56,-0.03125,0.0
57,-0.078125,0.140625
58,-0.125,-0.03125
59,-0.171875,0.078125
60,-0.09375,1
61,0.015625,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880601,0.0075559701492537296
7,-0.02978078358208955,-0.03318563432835821
8,0.0075559701492537296,0.007136194029850745
9,0.0054570895522388155,0.005270522388059699
10,0.03215951492537313,0.018959888059701495
11,-0.009934701492537314,-0.0021222014925373137
12,0.016044776119402988,0.024137126865671644
13,0.01907649253731343,0.005480410447761201
14,0.04251399253731343,0.04167444029850746
15,0.00023320895522389862,0.014762126865671646
16,-0.00638992537313432,0.011823694029850756
17,-0.010564365671641776,-0.013875932835820885
18,0.025256529850746272,0.036357276119402995
19,-0.004500932835820894,-0.002238805970149256
20,0.0014225746268656699,0.02511660447761195
21,-0.003124999999999989,0.0010960820895522423
22,-0.0005363805970149266,0.007486007462686567
23,-0.0022388059701492543,0.008838619402985085
24,0.01704757462686568,0.015298507462686566
25,-0.01394589552238805,-0.0027052238805970186
26,0.041604477611940305,0.049416977611940305
27,0.02567630597014925,0.02444029850746269
28,0.02863805970149254,0.04955690298507462
29,0.023087686567164173,0.026096082089552237
30,0.028638059701492545,0.05025652985074626
31,0.03561100746268658,0.04048507462686568
32,0.04368003731343284,0.052915111940298507
33,0.05207555970149254,0.04983675373134328
34,0.0685401119402985,0.07999067164179105
35,0.034934701492537315,0.03610074626865672
36,0.03390858208955223,0.026096082089552233
37,0.04046175373134329,0.05389458955223881
38,0.07101212686567165,0.08006063432835821
39,0.04335354477611941,0.05823227611940299
40,0.04605876865671642,0.03558768656716418
41,0.029337686567164182,0.04755130597014926
42,0.061823694029850745,0.048787313432835815
43,0.07824160447761194,0.06858675373134328
44,0.08754664179104477,0.09612873134328358
45,0.09540578358208955,0.10284514925373134
46,0.11401585820895523,0.09375
47,0.09090485074626865,0.046875
48,0.0,0.09375
49,-0.140625,-0.046875
50,-0.09375,-0.03125
51,-0.265625,-0.140625
52,-0.03125,0.15625
53,-0.140625,0.296875
54,0.0625,0.4375
55,0.296875,0.484375
56,0.0625,0.4375
57,0.296875,0.484375
58,0.4375,0.53125
59,0.359375,0.546875
60,0.625,1
61,0.421875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.029874067164179105,-0.026469216417910446
8,0.0,0.011963619402985074
9,-0.02779850746268657,-0.01998600746268657
10,0.023600746268656714,0.007975746268656714
11,-0.0013292910447761236,0.014295708955223876
12,0.021338619402985072,-0.0038013059701492505
13,0.0016091417910447728,-0.0063432835820895535
14,-0.011194029850746268,0.007742537313432836
15,-0.017840485074626856,-0.00853544776119404
16,0.009981343283582095,-0.003404850746268652
17,0.0048507462686567145,-0.004454291044776121
18,0.017933768656716417,0.006739738805970147
19,0.0126865671641791,-0.015321828358208948
20,-0.0018656716417910467,-0.002378731343283584
21,-0.021268656716417908,-0.0320429104477612
22,-0.036916977611940294,-0.017583955223880593
23,-0.07418376865671641,-0.06077425373134329
24,-0.07101212686567164,-0.04906716417910448
25,-0.06898320895522388,-0.05571361940298508
26,-0.05032649253731343,-0.024673507462686567
27,-0.06765391791044775,-0.04717817164179104
28,-0.06557835820895522,-0.044029850746268646
29,-0.024813432835820895,-0.015275186567164183
30,-0.012756529850746254,-0.022014925373134327
31,-0.030666977611940295,-0.02178171641791045
32,-0.012080223880597,-0.013479477611940287
33,-0.017280783582089544,-0.02985074626865672
34,0.0009794776119403104,0.0006763059701492512
35,-0.00876865671641791,-0.003124999999999989
36,-0.05494402985074626,-0.04827425373134328
37,-0.06770055970149254,-0.06695429104477613
38,-0.057579291044776104,-0.04384328358208954
39,-0.0389925373134328,-0.05461753731343283
40,-0.04356343283582089,-0.0472481343283582
41,-0.03292910447761194,-0.03959888059701492
42,-0.021012126865671638,-0.040368470149253724
43,-0.03367537313432835,-0.043680037313432826
44,-0.0015158582089552265,-0.037290111940298507
45,-0.041091417910447764,-0.05044309701492536
46,-0.038829291044776115,0.0
47,-0.0358908582089552,-0.078125
48,0.03125,-0.03125
49,-0.203125,-0.203125
50,-0.03125,-0.09375
51,-0.140625,-0.203125
52,-0.0625,-0.09375
53,-0.203125,-0.171875
54,-0.1875,-0.125
55,-0.296875,-0.234375
56,-0.125,-0.09375
57,-0.140625,-0.140625
58,-0.21875,-0.15625
59,-0.203125,-0.078125
60,0.0,-1
61,-0.046875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.016417910447761194,-0.013013059701492538
8,-0.006063432835820892,-0.003824626865671643
9,-0.028288246268656714,-0.040181902985074625
10,-0.011217350746268655,-0.0078125
11,-0.025046641791044773,-0.02842817164179104
12,-0.009398320895522387,-0.014132462686567166
13,-0.03801305970149253,-0.04027518656716418
14,-0.024183768656716415,0.015625
15,-0.05846548507462686,-0.037686567164179105
16,-0.003404850746268652,0.008885261194029853
17,-0.03404850746268656,-0.03241604477611941
18,-0.03171641791044776,-0.010867537313432835
19,-0.05069962686567164,-0.041744402985074626
20,-0.007579291044776115,-0.0033115671641791074
21,-0.01842350746268656,-0.029967350746268648
22,-0.026492537313432832,-0.007136194029850745
23,-0.051888992537313425,-0.018260261194029848
24,-0.07042910447761193,-0.05363805970149253
25,-0.10298507462686567,-0.08610074626865671
26,-0.09214085820895522,-0.06564832089552239
27,-0.07644589552238805,-0.06420242537313434
28,-0.12476679104477612,-0.12437033582089552
29,-0.10177238805970149,-0.09659514925373133
30,-0.11737406716417909,-0.11548507462686566
31,-0.14538246268656715,-0.14162779850746265
32,-0.13535447761194028,-0.1265158582089552
33,-0.1409748134328358,-0.13467817164179102
34,-0.08840951492537313,-0.09629197761194028
35,-0.13169309701492535,-0.13169309701492538
36,-0.12553638059701494,-0.13889925373134326
37,-0.17220149253731343,-0.17887126865671643
38,-0.17000932835820892,-0.17817164179104478
39,-0.17782182835820892,-0.1696828358208955
40,-0.12973414179104475,-0.13006063432835818
41,-0.1487873134328358,-0.15781249999999997
42,-0.13831623134328358,-0.1755597014925373
43,-0.14319029850746268,-0.16403917910447763
44,-0.1595382462686567,-0.15769589552238805
45,-0.04323694029850747,-0.05181902985074627
46,-0.042793843283582086,-0.1875
47,-0.043680037313432826,-0.234375
48,-0.125,-0.125
49,-0.078125,-0.109375
50,-0.09375,-0.0625
51,-0.015625,-0.078125
52,0.09375,-0.09375
53,-0.015625,-0.078125
54,0.0625,0.0
55,0.015625,-0.109375
56,0.0625,-0.21875
57,-0.046875,-0.171875
58,0.03125,-0.09375
59,-0.171875,-0.265625
60,-0.09375,-1
61,-0.171875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.02978078358208955,-0.03318563432835821
8,-0.014458955223880597,-0.0007462686567164187
9,-0.035074626865671636,-0.031669776119402984
10,-0.030177238805970147,0.007859141791044778
11,-0.0167910447761194,0.013409514925373137
12,-0.019776119402985074,0.013432835820895522
13,-0.005597014925373133,-0.004127798507462685
14,0.00925839552238806,0.02056902985074626
15,6.505213034913027e-19,0.009654850746268654
16,0.03941231343283582,0.04498600746268657
17,0.07602611940298507,0.04610541044776119
18,0.05503731343283582,0.08311567164179104
19,0.05093283582089552,0.04720149253731343
20,0.005247201492537313,0.023857276119402984
21,-0.04806436567164179,-0.021898320895522388
22,-0.024207089552238808,-0.01672108208955224
23,-0.05226212686567164,-0.03367537313432835
24,-0.041791044776119404,-0.020172574626865673
25,-0.03215951492537314,-0.02875466417910448
26,-0.05482742537313433,-0.03456156716417911
27,-0.042537313432835816,-0.04291044776119403
28,-0.013712686567164175,-0.024953358208955223
29,-0.06921641791044776,-0.0681902985074627
30,-0.027448694029850743,-0.02038246268656716
31,-0.045685634328358204,-0.03647388059701491
32,-0.03118003731343283,-0.012966417910447756
33,-0.04155783582089552,-0.056343283582089544
34,-0.03313899253731343,-0.029384328358208953
35,-0.024953358208955216,-0.023997201492537312
36,0.017677238805970164,-0.005037313432835817
37,0.016114738805970155,0.000862873134328368
38,0.010144589552238806,0.0014225746268656803
39,0.0474580223880597,0.013945895522388063
40,-0.035027985074626865,-0.07793843283582089
41,0.0059701492537313425,-0.03379197761194029
42,-0.0632462686567164,-0.09797108208955223
43,0.031786380597014934,0.013152985074626866
44,-0.04503264925373134,-0.06965951492537312
45,-0.011497201492537315,0.008745335820895525
46,-0.010727611940298514,0.25
47,-0.043236940298507456,0.140625
48,0.25,0.21875
49,0.109375,0.140625
50,0.21875,0.21875
51,0.140625,0.140625
52,0.25,0.25
53,0.171875,0.203125
54,0.21875,0.21875
55,0.109375,0.109375
56,0.25,0.125
57,0.203125,0.140625
58,0.28125,0.1875
59,0.171875,0.171875
60,0.25,1
61,0.234375,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.0006996268656716438,-0.012686567164179104
8,3.469446951953614e-18,0.02276119402985075
9,0.01525186567164179,0.021501865671641793
10,0.05293843283582089,0.045872201492537304
11,0.03421175373134328,0.029057835820895522
12,0.0574160447761194,0.04470615671641791
13,0.040181902985074625,0.028754664179104474
14,0.04326026119402985,0.04993003731343283
15,0.0320429104477612,0.042747201492537315
16,0.04020522388059701,0.04883395522388059
17,0.0324160447761194,0.01296641791044776
18,0.013432835820895524,0.02497667910447761
19,0.02497667910447761,0.01259328358208956
20,-0.001002798507462696,0.02472014925373134
21,0.003987873134328364,0.009538246268656722
22,0.005107276119402988,0.004151119402985071
23,0.020009328358208955,0.013246268656716423
24,0.001049440298507464,0.0015624999999999944
25,0.027075559701492537,0.011427238805970158
26,0.03719682835820896,0.042210820895522375
27,0.05732276119402985,0.04167444029850746
28,0.03733675373134327,0.040951492537313436
29,-0.019706156716417914,0.0010727611940298497
30,-0.03138992537313432,-0.019426305970149254
31,-0.04813432835820896,-0.048157649253731345
32,-0.07756529850746269,-0.06121735074626865
33,-0.06345615671641791,-0.06263992537313433
34,-0.05977145522388057,-0.06571828358208953
35,-0.08316231343283582,-0.08910914179104476
36,-0.1260960820895522,-0.12122201492537311
37,-0.10853544776119403,-0.0999533582089552
38,-0.07686567164179103,-0.07161847014925372
39,-0.10886194029850746,-0.09769123134328357
40,-0.10471082089552239,-0.09246735074626865
41,-0.09953358208955224,-0.08838619402985075
42,-0.09057835820895523,-0.1070429104477612
43,-0.025023320895522394,-0.029500932835820885
44,0.01147388059701493,0.011427238805970151
45,0.012966417910447763,0.004057835820895516
46,-0.00034981343283582017,0.09375
47,-0.020102611940298505,-0.015625
48,0.0,0.09375
49,-0.078125,-0.078125
50,-0.09375,0.03125
51,-0.171875,-0.015625
52,-0.21875,0.0
53,-0.171875,-0.078125
54,-0.125,0.0
55,-0.234375,-0.171875
56,0.0,0.0625
57,-0.171875,-0.109375
58,-0.03125,0.03125
59,-0.171875,-0.078125
60,0.03125,1
61,-0.078125,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,0.004874067164179104,0.005130597014925374
8,0.010471082089552237,0.009305037313432834
9,-0.04025186567164179,-0.029384328358208957
10,-0.00771921641791045,-0.016954291044776124
11,-0.0041044776119403,0.005923507462686568
12,0.017513992537313432,0.054011194029850745
13,0.00860541044776119,0.020778917910447763
14,0.013666044776119407,0.01637126865671642
15,0.0022388059701492595,-0.0017490671641791078
16,0.03687033582089551,0.03549440298507463
17,0.013852611940298507,0.0008861940298507467
18,0.01833022388059702,0.032555970149253724
19,0.0071128731343283545,0.01683768656716418
20,0.052611940298507465,0.05363805970149253
21,0.015321828358208951,0.017560634328358207
22,0.01527518656716418,0.029687499999999978
23,-0.007042910447761185,0.007089552238805967
24,-0.018889925373134327,-0.024090485074626865
25,-0.005993470149253725,0.02042910447761194
26,-0.0032649253731343274,0.017537313432835818
27,0.046991604477611935,0.03425839552238806
28,0.05813899253731343,0.0611473880597015
29,0.09090485074626867,0.09281716417910449
30,0.09326026119402986,0.08500466417910446
31,0.08829291044776119,0.07819496268656714
32,0.04813432835820896,0.04855410447761194
33,0.025373134328358204,0.034351679104477596
34,0.06791044776119402,0.07616604477611941
35,0.04993003731343283,0.039132462686567164
36,0.07425373134328357,0.06527518656716416
37,0.033978544776119404,0.03472481343283582
38,0.05181902985074626,0.04633861940298506
39,0.006669776119402995,-0.0015391791044776088
40,0.04633861940298506,0.044729477611940294
41,-0.0015391791044776088,-0.007229477611940302
42,0.015321828358208951,0.014598880597014918
43,-0.00851212686567164,-0.0195195895522388
44,0.027915111940298505,0.007835820895522382
45,0.0364972014925373,0.017817164179104478
46,0.04172108208955223,-0.15625
47,0.058558768656716415,-0.234375
48,-0.125,-0.125
49,-0.234375,-0.234375
50,-0.1875,-0.1875
51,-0.296875,-0.328125
52,-0.21875,-0.21875
53,-0.328125,-0.359375
54,-0.1875,-0.25
55,-0.328125,-0.359375
56,-0.1875,-0.21875
57,-0.328125,-0.359375
58,-0.15625,-0.21875
59,-0.359375,-0.421875
60,-0.28125,-1
61,-0.453125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.022388059701492536,-0.006763059701492536
8,0.02152518656716418,0.027262126865671636
9,0.010354477611940301,-0.012336753731343283
10,-0.001912313432835818,0.0024953358208955265
11,-0.030200559701492536,-0.025046641791044773
12,0.01597481343283582,0.013875932835820885
13,-0.011567164179104477,-0.015391791044776115
14,0.013736007462686568,0.015158582089552244
15,-0.012056902985074613,-0.016394589552238804
16,-0.017513992537313432,-0.0029617537313432855
17,-0.06266324626865671,-0.044729477611940294
18,-0.002635261194029851,-0.01252332089552239
19,-0.024020522388059684,-0.052541977611940294
20,-0.012196828358208955,-0.011823694029850746
21,-0.052541977611940294,-0.04167444029850746
22,-0.029407649253731342,-0.016254664179104483
23,-0.04465951492537314,-0.044589552238805966
24,0.0011893656716417816,-0.013736007462686568
25,-0.039482276119402984,-0.04554570895522387
26,-0.02560634328358209,-0.005410447761194037
27,-0.02971082089552239,-0.03663712686567164
28,0.016487873134328347,-0.0054570895522388155
29,-0.03267257462686568,-0.04055503731343284
30,-0.02180503731343285,-0.026049440298507465
31,-0.02572294776119403,-0.019496268656716415
32,-0.015555037313432843,-0.011473880597014922
33,-0.05363805970149253,-0.05923507462686567
34,-0.021875000000000006,-0.03346548507462686
35,-0.04323694029850746,-0.05034981343283582
36,-0.05244869402985075,-0.06187033582089552
37,-0.06105410447761195,-0.08570429104477612
38,-0.06371268656716418,-0.06786380597014925
39,-0.040601679104477616,-0.04242070895522388
40,-0.03726679104477612,-0.045195895522388056
41,-0.056040111940298495,-0.06814365671641792
42,-0.09358675373134327,-0.09358675373134329
43,-0.14622201492537312,-0.13339552238805968
44,-0.12154850746268656,-0.14055503731343283
45,-0.1771455223880597,-0.17943097014925372
46,-0.14055503731343283,0.03125
47,-0.17943097014925372,-0.171875
48,-0.03125,-0.03125
49,-0.109375,-0.140625
50,-0.0625,-0.03125
51,-0.140625,-0.234375
52,-0.03125,-0.15625
53,-0.046875,-0.140625
54,0.03125,-0.03125
55,-0.078125,-0.171875
56,0.0,-0.0625
57,-0.046875,-0.109375
58,0.03125,0.0
59,-0.140625,-0.109375
60,-0.03125,1
61,0.046875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880601,0.0075559701492537296
