moves,shallow,deep
8,0.009762293443496802,0.01507737539978678
9,0.04545575692963753,0.03278584754797441
10,0.028876265991471216,0.04038721015458422
11,0.04045509061833689,0.02763359541577825
12,0.025558035714285714,0.0331972947761194
13,0.038913829291044776,0.03470815565031983
14,-0.00014325692963752454,0.01179121135394456
15,0.03214160780916844,0.03892090884861407
16,0.02732709221748401,0.02849313699360341
17,0.02849313699360341,0.029440964818763328
18,-0.005892274120469085,0.000899936700426443
19,0.016497034914712154,0.018610074626865668
20,0.0035518556769722816,0.011208605410447756
21,0.015484658182302779,0.033022388059701493
22,-0.04499225413113007,-0.041300889525586346
23,-0.017964585554370995,-0.009133462153518124
24,-0.046768806636460554,-0.05505688632729211
25,-0.05505688632729211,-0.04547408049040512
26,-0.068151569163113,-0.07595032649253732
27,-0.044701159381663115,-0.03704440964818763
28,-0.057141191364605534,-0.05557994069829424
29,-0.031381596481876335,-0.03461487206823028
30,-0.07016091417910449,-0.07079974013859275
31,-0.02630430437100214,-0.013440331823027722
32,-0.046244502931769724,-0.06498117670575693
33,-0.007404384328358209,-0.005701958955223881
34,-0.057590951492537304,-0.06918268590085289
35,-0.008861940298507464,-0.014265724946695098
36,-0.027978411513859273,-0.053858775319829424
37,0.01651952292110874,0.023600746268656724
38,-0.035338652718550106,-0.026600396455223878
39,0.031874666844349676,0.0107459355010661
40,-0.007002931769722812,-0.025533465485074628
41,0.019582056236673775,-0.013004730810234545
42,-0.017395722281449887,-0.05294592883795309
43,-0.05294592883795309,-0.016113073027718562
44,-0.08608283915245202,-0.06883953558102346
45,-0.035283682036247335,-0.007132862473347549
46,-0.08109508262260129,-0.07152768523454157
47,-0.03979252731876333,-0.006349113805970148
48,-0.07096673440831557,-0.056749317030916846
49,-0.018408931902985076,0.0024370335820895553
50,-0.07331464885394456,-0.0597718716684435
51,-0.03217367404051173,-0.01507612606609808
52,-0.06748734008528785,-0.05087120202558636
53,-0.03149653518123668,-0.010036313965884863
54,-0.07784140125266525,-0.06189948694029851
55,-0.017444029850746265,0.007420209221748401
56,0.007420209221748401,0.008731593150319836
57,0.05774045509061834,0.06034448294243071
58,0.012553304904051174,0.004922791178038385
59,0.004922791178038385,0.030275519722814496
60,0.030275519722814496,0.006662696561833688
61,0.07963461154051173,1
62,-0.0035239538912579956,1
63,1,1
64,1,1
5,0.0,0.0025586353944562906
6,0.008159398320895522,0.008159398320895522
7,0.0025586353944562906,0.00959321695095949
8,-0.0039812100213219605,0.0046883328891258
9,0.021298224280383797,0.019073160980810234
10,0.009286713752665243,0.012012343416844345
11,0.038161313965884854,0.03862273454157782
12,0.02310850879530917,0.016793959888059696
13,0.04884561567164179,0.031731409914712155
14,0.019799440298507467,0.010989972014925367
15,0.024195429104477608,0.029874900053304905
16,0.007023753997867798,0.017342417377398715
17,0.02476137726545842,0.023467484008528786
18,-0.0052438699360341165,-0.005050223214285715
19,0.025088286247334755,0.01228428171641791
20,-0.003045875533049039,-0.00881196695095949
21,0.0006633961886993583,0.020587353411513857
22,-0.017505663646055436,-0.012835654317697226
23,0.01594149786780384,0.04154201092750533
24,0.03034714818763326,0.014136627132196156
25,0.014136627132196156,0.04324027185501066
26,-0.006277068896588484,-0.0156220848880597
27,0.037984741471215354,0.05973230943496802
28,-0.08388526119402984,-0.09223788979211087
29,-0.015966484541577827,-0.005257196162046906
30,-0.09303538113006396,-0.11471215351812367
31,0.026930636993603412,0.01937633262260128
32,-0.00232709221748401,-0.03506254997334754
33,0.032226146055437103,0.011730410447761196
34,-0.041000216551172704,-0.0639009195095949
35,-0.013444496268656715,-0.01368853278251599
36,-0.019448793976545843,-0.05392707222814498
37,0.013552771855010663,-0.006391591151385928
38,-0.04278426505863539,-0.058462153518123665
39,-0.055990971481876324,-0.032220315831556504
40,-0.0644806103411514,-0.10327950093283582
41,0.014215751599147126,-0.0016524520255863512
42,-0.06947586287313434,-0.1017578125
43,0.01376932302771855,-0.009429137793176976
44,-0.039583055703624734,-0.033974796775053294
45,0.022803671375266524,0.028689698827292102
46,0.009270055970149259,-0.03805636993603412
47,0.0458988539445629,0.03954640858208955
48,-0.06430153917910447,-0.08702317097547975
49,-0.04829757462686567,-0.06446894989339019
50,-0.06446894989339019,-0.0781183368869936
51,-0.04977845149253732,-0.031781383262260134
52,-0.07963044709488273,-0.0672037413379531
53,0.00950076625799573,0.016397921108742004
54,-0.01756230010660981,-0.008273087686567163
55,-0.0021163712686567146,0.02301439232409382
56,0.02301439232409382,0.017358242270788915
57,0.10710371135394456,0.15613339552238806
58,0.0880696961620469,0.10818771655117271
59,0.15047141524520255,0.17076059434968016
60,0.14711737073560766,0.15968067030916844
61,0.15968067030916844,1
62,1,1
63,1,1
64,1,1
5,0.0,0.012828991204690832
6,-0.006191697761194029,-0.004223580756929638
7,0.018614239072494668,0.02547141524520256
8,-0.008882762526652457,0.0039433135660980785
9,0.021057102878464823,0.00568363539445629
10,-0.001623717350746269,-0.002157182835820892
11,0.006927555303837957,0.015909848081023456
12,-0.03104302705223881,-0.029760377798507463
13,-0.007168676705756931,0.007842484008528782
14,-0.020798907249466946,-0.02346540178571429
15,-0.013822627931769723,-0.006489039179104476
16,-0.031258328891258,-0.03761702092217484
17,-0.03761702092217484,-0.018971548507462688
18,-0.05628664712153518,-0.050417693896588484
19,-0.046432319429637534,-0.028737173507462688
20,-0.08738048041044777,-0.08749916711087422
21,-0.05520638992537313,-0.04922874466950959
22,-0.08333180636993602,-0.08893839952025587
23,-0.046013792643923246,-0.03734175106609808
24,-0.060431103411513865,-0.07373026052771856
25,-0.03298074360341151,-0.03173307569296375
26,-0.07935101279317698,-0.08687325093283582
27,-0.02372901119402985,-0.03609824760127931
28,-0.09290753264925372,-0.11350862873134329
29,-0.11350862873134329,-0.07644922707889126
30,-0.12700059968017058,-0.13236732076226015
31,-0.024195429104477615,-0.010767590618336889
32,-0.097265625,-0.11207980743603412
33,-0.013132995735607667,-0.003847947761194029
34,-0.08187966417910449,-0.1035335321162047
35,-0.03169309701492538,-0.037593283582089555
36,-0.09484733142324094,-0.10747351412579957
37,-0.04561067430703626,-0.04325026652452025
38,-0.06839768789978677,-0.06935800906183368
39,-0.04811433901918977,-0.03631063432835821
40,-0.03631063432835821,-0.06751399253731342
41,-0.032296525186567164,-0.006048440831556506
42,-0.10771755063965885,-0.1126778218283582
43,0.018834954690831553,0.00764508928571429
44,-0.027533648720682306,-0.05166078091684435
45,0.01819196428571429,0.03216284648187634
46,-0.03122792843816631,-0.069119802771855
47,-0.025797907782515988,-0.013345382462686566
48,-0.1516133062366738,-0.16415245202558637
49,-0.09220499067164178,-0.08957555970149253
50,-0.08957555970149253,-0.1076275986140725
51,-0.07046741737739873,-0.07186000799573561
52,-0.10729069496268656,-0.12116662779850745
53,-0.07295692297441364,-0.0662163512793177
54,-0.0662163512793177,-0.09263351212686569
55,-0.011828691364605546,0.006860507729211089
56,-0.007944096481876335,-0.018856609808102345
57,-0.007498084355010662,-0.020089285714285712
58,-0.020089285714285712,-0.017513159648187636
59,0.04558069029850746,0.012533315565031983
60,0.012533315565031983,-0.010580607009594881
61,-0.010580607009594881,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,-0.004671675106609808,0.009325026652452027
8,-0.004219416311300638,-0.008259345015991473
9,0.025896605143923244,0.02354910714285715
10,0.023129331023454165,0.015118603411513856
11,0.043369786114072495,0.0324185434434968
12,0.03165145255863539,0.03391732742537314
13,0.0378964552238806,0.04177938432835821
14,-0.01880830223880597,-0.02101337619936034
15,-0.0057919109808102325,-0.0013068030383795379
16,-0.01827650253198294,-0.02118453491471215
17,0.009913046375266524,0.018963219616204695
18,0.018963219616204695,0.011570079291044779
19,0.027980077292110876,0.028404850746268653
20,0.015741604477611935,0.01603103344882729
21,0.04432386060767591,0.04666178038379531
22,0.03728511460554371,0.03609241737739872
23,0.09524170442430704,0.09293460154584222
24,0.05903101679104478,0.05452175506396588
25,0.09527751865671642,0.09031849680170576
26,0.07671200359808102,0.06419368003731343
27,0.09436800373134328,0.10385960820895522
28,0.056010960820895524,0.07759153451492537
29,0.09304870735607676,0.11546175373134329
30,0.06130105610341152,0.06151177705223881
31,0.10327658582089552,0.11347864472281449
32,0.06647912779850745,0.06390841551172707
33,0.07422791178038379,0.09889225746268657
34,0.043551772388059705,0.04846790045309169
35,0.07131529850746268,0.08919992670575694
36,0.02622851146055437,0.02758070695628998
37,0.042824243736673775,0.0646388592750533
38,-0.010091701092750538,-0.005609924706823026
39,0.060852545309168456,0.07114705490405118
40,0.0010556869669509604,0.014380247201492537
41,0.014712569962686564,0.03414512260127932
42,-0.01775594682835821,0.0020663979211087355
43,0.0020688965884861424,0.01419159781449893
44,-0.032575959488272924,-0.013878431503198289
45,-0.00044892723880596633,0.014385660980810233
46,0.0034156783049040513,0.015895688965884863
47,0.02568921575159915,0.06003381529850747
48,0.016235507729211084,0.03156649786780384
49,0.03156649786780384,0.03836953624733476
50,0.03836953624733476,0.031005547041577826
51,0.031005547041577826,0.046985774253731336
52,0.04606543176972282,0.02904617537313433
53,0.06150053304904051,0.07023087686567164
54,0.024174190431769726,0.018744169776119403
55,0.06306969616204691,0.06354194429637527
56,0.016571162046908318,0.01970407449360341
57,0.05739022521321961,0.05512893123667377
58,0.03942563965884861,0.05148837286780384
59,0.06457597614605545,0.07521988272921108
60,0.013772654584221748,0.016513276252665247
61,0.020793077025586353,1
62,1,1
63,1,1
64,1,1
5,0.0,0.012828991204690832
6,-0.006191697761194029,-0.004223580756929638
7,-0.010835887526652457,-0.009494936034115133
8,-0.018886593816631134,-0.007167843816631134
9,-0.004111973614072496,-0.015260194562899787
10,-0.025088286247334758,-0.018087436700426437
11,-0.01109116804371002,-0.022820329157782513
12,-0.030915178571428566,-0.03063199626865671
13,-0.021568913246268657,-0.01988606076759062
14,-0.04495977145522388,-0.04404567563965883
15,-0.01691597814498933,-0.010476912313432833
16,-0.03628814632196163,-0.038952558635394464
17,0.007062899786780381,-0.004301039445628992
18,-0.033980210554371004,-0.03599788446162047
19,0.02167177505330492,0.013030550373134327
20,0.0039062500000000035,-0.006830523720682304
21,0.02022504664179104,0.02150686300639659
22,-0.004485524386993605,-0.02047158182302771
23,0.012783182302771857,0.01970948827292111
24,-0.02777643590085288,-0.04544534581556503
25,0.0015350146588486158,0.006556503198294244
26,-0.025677138859275056,-0.03462278451492538
27,0.03304404317697228,0.029915711620469083
28,-0.01217059235074626,-0.03013642723880597
29,-0.01996351945628999,0.0018256929637526682
30,0.0018256929637526682,-0.02595907182835821
31,0.014422724546908308,0.0324227078891258
32,-0.03655925173240939,-0.02673907249466951
33,0.019514592217484028,0.033885261194029834
34,-0.04317863805970148,-0.06581364938699359
35,-0.0010611007462686603,-0.0015558368869936223
36,-0.03616987606609807,-0.05854460954157783
37,0.021245335820895515,0.03165311833688699
38,-0.04493020389125799,-0.0712882296108742
39,-0.043311483875266524,-0.03356543176972281
40,-0.09945195895522388,-0.09984258395522388
41,-0.029086154051172708,-0.038889259061833686
42,-0.042385727611940295,-0.07807835820895523
43,-0.02330590351812367,-0.003633062366737737
44,-0.11131563166311301,-0.12939682169509598
45,-0.059433302238805975,-0.07407049573560767
46,-0.1091930137260128,-0.1241962619936034
47,-0.04026852345415778,-0.04458372201492537
48,-0.05068213619402985,-0.08267090884861407
49,-0.04265391791044776,-0.05206056769722815
50,-0.09319029850746269,-0.11513068030383795
51,-0.027042244136460558,-0.03656050106609808
52,-0.06621510194562899,-0.092798424173774
53,-0.02809834754797442,-0.033163979211087415
54,-0.0925785414445629,-0.11104535914179105
55,-0.0953066697761194,-0.06984941364605543
56,-0.08042210820895522,-0.11734908049040513
57,-0.09162030250533047,-0.07755863539445629
58,-0.08290078624733477,-0.10152668576759062
59,-0.10152668576759062,-0.06577325426439232
60,-0.06577325426439232,-0.07550598014392325
61,-0.07550598014392325,0
62,0,0
63,0,0
64,0,0
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,-0.00275269856076759,0.0025053304904051176
8,-0.007567630597014926,0.007452275453091684
9,0.007452275453091684,-0.0014425639658848612
10,-0.0014425639658848612,-0.005187233475479745
11,0.0041223847281449885,-0.0031558168976545883
12,-0.01710462753198294,-0.024224580223880597
13,0.02082639259061834,0.03295075959488273
14,0.020652318763326225,0.021300306503198294
15,0.04026685767590618,0.04396321961620469
16,0.026407582622601282,0.016743153651385928
17,0.016743153651385928,0.016476212686567165
18,-0.0035164578891258014,-0.002936350613006407
19,0.006345365804904045,0.009899720149253735
20,0.0014050839552238806,-0.008079857409381677
21,0.013735174573560768,0.007830823560767593
22,-0.03259761460554371,-0.04284714818763326
23,0.009751465884861407,0.005616171375266522
24,-0.01010835887526653,-0.017147521321961623
25,-0.017147521321961623,-0.009688166311300636
26,-0.024258728678038376,-0.03961345615671641
27,-0.0002715218550106563,0.003179970682302767
28,-0.05031191697761194,-0.056843433502132196
29,-0.025797907782515977,-0.013329557569296373
30,-0.03741171375266524,-0.053839618869936046
31,-0.044754464285714286,-0.031435734275053306
32,-0.05119977678571429,-0.0886389758795309
33,-0.014515591684434968,-0.029629197761194027
34,-0.06632462686567164,-0.07546641791044777
35,-0.025421025453091682,-0.009124300373134324
36,-0.11466134728144989,-0.1363501965618337
37,-0.06530600346481877,-0.04190764925373135
38,-0.0931469882729211,-0.12178879597547976
39,-0.064656766391258,-0.05283182302771854
40,-0.09947444696162047,-0.12105002332089553
41,0.020306669776119397,0.005545375799573565
42,-0.03816964285714286,-0.06246085421108742
43,0.022712886460554374,0.01307052905117271
44,-0.04555445429104478,-0.06155925173240939
45,0.0018298574093816647,-0.0016441231343283583
46,-0.0016441231343283583,-0.020033898587420045
47,0.01287521655117271,0.033022388059701493
48,-0.020254197761194026,-0.02383562100213219
49,0.03640974813432836,0.04651352611940299
50,0.007443946561833688,-0.0017340751599147124
51,0.018247351412579958,0.036797874466950965
52,-0.002738539445628999,0.009236740405117272
53,0.015929004530916842,0.02809668176972281
54,-0.018294826092750537,-0.011972364738805969
55,0.07549640191897655,0.06447394722814499
56,-0.030669892723880595,-0.017737623267590617
57,-0.016403751332622604,-0.006723081023454159
58,-0.006723081023454159,0.0024012193496801702
59,0.0024012193496801702,0.01029450959488273
60,0.004640025319829424,0.00788954224413646
61,0.00788954224413646,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,-0.004671675106609808,0.009325026652452027
8,0.0036638792643923224,-0.008852362073560764
9,0.01190448427505331,-0.006932969083155653
10,-0.018553438166311317,-0.007323177638592748
11,0.023530783582089557,0.017569796108742007
12,0.008913579424307039,0.003964552238805971
13,0.05160622667910448,0.04171108742004265
14,-0.0007637593283582114,-0.023773987206823027
15,0.02394264725479744,0.01646538512793177
16,-0.016423740671641797,-0.029362673240938175
17,0.009975929504264392,0.019871068763326224
18,-0.010914179104477612,-0.01985940831556503
19,0.002842650586353943,0.001848180970149254
20,-0.030019822761194033,-0.04874566897654584
21,0.06569871068763326,0.07187000266524521
22,0.07187000266524521,0.07632429371002132
23,0.1119086487206823,0.1087861473880597
24,0.06239005863539446,0.05833014059168443
25,0.05833014059168443,0.07745868869936035
26,0.051903984541577824,0.04341767723880596
27,0.10555703624733476,0.09972014925373135
28,0.07640924840085288,0.06272987739872068
29,0.10902851812366737,0.10849546908315566
30,0.10569029850746268,0.09061125732942431
31,0.11954457622601279,0.12000516391257997
32,0.12000516391257997,0.09471698427505329
33,0.16898654051172707,0.16916977611940298
34,0.11919309701492538,0.09151077758528786
35,0.11803579757462687,0.1333747001599147
36,0.09321570162579958,0.0949222914445629
37,0.13040128598081024,0.14228244936034118
38,0.1021413579424307,0.09730768590085288
39,0.13590751599147122,0.14840335154584222
40,0.11628548107675905,0.07908407182835821
41,0.1359300039978678,0.10835887526652453
42,0.08681786380597015,0.07724380330490406
43,0.1494719482942431,0.1336278984541578
44,0.07483217284115139,0.06587778184968017
45,0.09207381063432835,0.1308585421108742
46,-0.001003631396588489,0.0014038346215351771
47,0.09542868803304905,0.11831856343283584
48,0.03341342950426439,0.04684543243603412
49,0.0525540545042644,0.05968816631130064
50,0.02373400852878465,0.0199243736673774
51,0.1484275053304904,0.1849921708422175
52,0.09329690831556503,0.09425806236673775
53,0.12317930437100214,0.17958921908315567
54,0.17958921908315567,0.16079465951492536
55,0.16079465951492536,0.19116970948827294
56,0.04040345149253732,0.04164070828891259
57,0.04164070828891259,0.054341018123667366
58,0.009020189232409381,0.02042910447761194
59,0.02042910447761194,0.06751815698294243
60,0.06751815698294243,0.0646434401652452
61,0.07045992137526652,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,-0.008370535714285716,-0.008370535714285716
8,-0.010087953091684435,-0.011782049573560768
9,0.0025053304904051176,-0.010597681236673774
10,-0.010597681236673774,-0.006129231076759062
11,0.006361190698294248,0.006028451492537314
12,-0.009090984808102345,0.0008891091417910398
13,0.0008891091417910398,-0.0019339685501066108
14,-0.02144856076759061,-0.029049923374200426
15,0.02330048973880597,0.013152985074626866
16,0.009077658582089553,0.010590185234541576
17,0.014213252931769726,0.027460354477611942
18,0.003193296908315564,-0.0011094083155650312
19,0.016292977078891258,0.040706623134328365
20,0.021396921641791043,0.017316181369936033
21,0.058768656716417914,0.07393556769722814
22,0.07393556769722814,0.05308418843283582
23,0.05308418843283582,0.07658665378464818
24,0.02690773254264392,0.020916761060767595
25,0.07828075026652452,0.08471315298507463
26,0.03989747134861407,0.03400186567164179
27,0.06943796641791046,0.08128414845415778
28,-0.03127040578358209,-0.020178821295309166
29,0.017796341950959485,0.024223747334754797
30,-0.029282299440298507,-0.028800056636460555
31,-0.020918426839019184,-0.005730277185501065
32,-0.0464747967750533,-0.0439340684968017
33,-0.0029500932835820892,0.0030783582089552244
34,-0.02302355410447761,-0.02525278184968017
35,0.0021455223880596994,0.008105676972281449
36,-0.004454291044776119,-0.019313865938166315
37,-0.019313865938166315,0.00230876865671642
38,-0.010802988406183371,-0.026256829690831554
39,0.04431636460554371,0.06171791711087421
40,0.04611623800639658,0.040068213619402986
41,0.04163362873134328,0.047857809168443496
42,0.03514167444029851,0.019806103411513856
43,0.04572894456289979,0.04323111007462686
44,0.04323111007462686,0.03883553771321962
45,0.06755563699360341,0.07074227078891257
46,0.046728827958422176,0.044770705623667376
47,0.08784148454157782,0.08850862873134328
48,0.05333405517057569,0.0630717783848614
49,0.06939548907249467,0.12116537846481876
50,0.12116537846481876,0.10432227811833689
51,0.11501116071428572,0.1404459288379531
52,0.12205656982942431,0.12015508395522388
53,0.12015508395522388,0.11710920842217484
54,0.07494919376332623,0.06967700559701492
55,0.12492129197761195,0.1207272787846482
56,0.05272354744136459,0.0494194762793177
57,0.09145289179104478,0.07972414712153518
58,0.0691214685501066,0.06638584421641791
59,0.09391532849147122,0.08197211487206824
60,0.08197211487206824,0.07785222881130063
61,0.07785222881130063,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004147787846481879
6,-0.006191697761194029,-0.004223580756929638
7,0.011149886727078891,0.018614239072494668
8,0.018614239072494668,0.03411513859275054
9,0.04958397188166311,0.032266124733475496
10,0.007955756929637521,0.02788179637526652
11,0.02788179637526652,0.01834521588486142
12,0.01834521588486142,0.018639225746268657
13,0.02212861473880597,0.03315565031982942
14,-0.0011843683368869921,0.001371768390191895
15,0.021113739339019187,0.011303971215351812
16,0.0075609674840085295,0.007594283049040509
17,0.014653018390191896,0.029069496268656715
18,0.01867837153518124,0.011142807169509595
19,0.011142807169509595,0.03684118470149254
20,0.03684118470149254,0.01810825892857143
21,0.01810825892857143,0.03931236673773987
22,0.02313932569296375,0.020851379264392327
23,0.04251232675906183,0.04295792244136461
24,0.03952058901918977,0.03324476945628997
25,0.06884661513859275,0.07670075959488272
26,0.041537846481876334,0.037753614738805966
27,0.08588419509594884,0.09291294642857142
28,0.044493353544776126,0.027600279850746263
29,0.05888692697228145,0.06261160714285714
30,0.015271438566098083,0.013886343949893395
31,0.013886343949893395,0.03869353011727078
32,-0.04553154984008529,-0.030108525453091686
33,0.010937916444562906,0.027413712686567168
34,-0.011722498001066096,0.010478994536247333
35,0.025368969882729218,0.04096315298507463
36,-0.02078433168976546,0.003699277052238806
37,0.032330257196162046,0.05868869936034116
38,-0.05010952492004265,-0.03175223214285714
39,-0.01725829557569296,0.009168443496801706
40,0.009168443496801706,0.0014954524253731347
41,0.02174257062899787,0.03732675906183369
42,-0.024195429104477608,-0.013326642457356076
43,0.020927172174840084,0.03811134061833689
44,-0.060117104211087416,-0.05619586220682303
45,0.01539012526652452,0.02043077025586354
46,-0.07365946495202558,-0.043264009195095945
47,0.042139608875266535,0.05523554104477612
48,-0.058209788113006394,-0.07157724213752666
49,0.02126865671641791,0.026614139125799574
50,-0.04040844882729211,-0.06334246735074628
51,-0.008507129530916844,0.02801089418976546
52,0.02801089418976546,0.0012963919243070363
53,0.0012963919243070363,0.023820628997867802
54,-0.05097406383262261,-0.035130013992537304
55,-0.007039995335820896,0.015930670309168442
56,-0.023720265858208953,-0.015153168310234538
57,0.0027193829957356096,0.019318030383795308
58,6.996268656716403e-05,0.0060596848347547975
59,0.03044542910447761,0.0408240605010661
60,0.03044376332622601,0.030172241471215347
61,0.0408240605010661,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004147787846481879
6,0.012828991204690832,-0.008370535714285716
7,-0.008370535714285716,-0.008370535714285716
8,-0.008370535714285716,-0.003995785581023455
9,0.032414795442430706,0.017305770255863537
10,-0.0005513726012793194,-0.009767707222814503
11,-0.009767707222814503,-0.006936300639658846
12,-0.05919592883795309,-0.0607363572761194
13,-0.0607363572761194,-0.06629797441364607
14,-0.06629797441364607,-0.07679445962153518
15,-0.0605518723347548,-0.053123334221748406
16,-0.07041577825159914,-0.07415420109275053
17,-0.06764059168443497,-0.0595682302771855
18,-0.09059543243603413,-0.09008528784648188
19,-0.08066406250000001,-0.07224813432835821
20,-0.1208967717217484,-0.12169009861407251
21,-0.09811891990938165,-0.06923474147121536
22,-0.06923474147121536,-0.0931365771588486
23,-0.07144981010127932,-0.05867037579957356
24,-0.09938491138059702,-0.0812808168976546
25,-0.04463952558635395,-0.032572627931769724
26,-0.05042477345415778,-0.07912779850746268
27,-0.006941297974413643,-0.01597897787846482
28,-0.09385202891791045,-0.09099980010660981
29,-0.06489538912579958,-0.058165644989339016
30,-0.07860307835820896,-0.09666469549573561
31,0.007768773320895521,0.015191064765458421
32,-0.024375333155650318,-0.04782366071428572
33,0.011792460687633264,0.01663945895522388
34,-0.028839618869936034,-0.04411772054904052
35,0.04485774253731343,0.05457589285714286
36,0.026953541444562898,0.009316697761194023
37,0.08028967883795309,0.0871185367803838
38,0.05680428771321961,0.055063965884861406
39,0.10305003997867804,0.10127515325159916
40,0.0509732309434968,0.05412488339552239
41,0.09037263459488272,0.08986707089552239
42,0.0517636427238806,0.054518423507462686
43,0.09568230277185502,0.09593883262260128
44,0.09593883262260128,0.08373617404051173
45,0.11362440031982943,0.10757096215351811
46,0.09162779850746268,0.07102462020255863
47,0.08344507929104478,0.09251399253731343
48,0.05087953091684434,0.03581922974413646
49,0.03581922974413646,0.061960287846481873
50,-0.058087353411513866,-0.0625012493336887
51,-0.0462778184968017,-0.030756096748400852
52,-0.05182027918443497,-0.04499683502132196
53,-0.03625816231343284,-0.0294876066098081
54,-0.044149786780383796,-0.04386368936567164
55,-0.0068230277185501054,-0.006450726279317696
56,-0.06641791044776119,-0.08158523787313432
57,-0.06743570095948828,-0.04719649520255863
58,-0.04719649520255863,-0.0650315664978678
59,-0.012253464818763323,-0.006292477345415778
60,-0.006292477345415778,-0.01605685301172708
61,-0.01605685301172708,-1
62,-1,-1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.008159398320895522,-0.002053904584221748
7,-0.0024653518123667374,-0.002053904584221748
8,-0.0038104677505330503,-0.0038104677505330503
9,-0.0038104677505330503,-0.008603744669509597
10,-0.0421924973347548,-0.040472164845415784
11,-0.015487573294243074,-0.019277218816631126
12,-0.019277218816631126,-0.013706856343283582
13,-0.005113106343283585,-0.0062566631130063916
14,-0.03249267057569295,-0.03407057902452025
15,-0.005082289445628997,-0.002380397121535184
16,-0.023665711620469085,-0.03627148853944563
17,0.010975396455223878,0.010089618869936035
18,-0.016983858608742006,-0.016128897921108738
19,-0.0036014125799573556,0.004617537313432833
20,0.004617537313432833,-0.027452025586353943
21,-0.0028917910447761198,0.008212286780383792
22,-0.0014350679637526644,-0.010337403384861409
23,-0.009051006130063967,0.0015608342217484023
24,-0.040060717617270786,-0.0484325026652452
25,0.001759894722814499,0.013591084754797447
26,-0.019386327292110875,-0.023166394589552233
27,0.023101012793176973,0.03735174573560768
28,-0.008809468283582096,-0.012991404584221749
29,-0.012991404584221749,0.014159115138592752
30,-0.022802005597014924,-0.01717833821961621
31,0.002526985607675907,0.0009778118336886965
32,-0.006778051705756929,-0.022347248134328358
33,-0.004397654584221748,0.0034398320895522375
34,-0.04284256729744137,-0.053194962686567156
35,-0.014249067164179105,-0.024728478144989338
36,-0.04612789845415778,-0.05312333422174839
37,-0.00019572894456290103,-0.0007162846481876331
38,-0.04477695229211087,-0.05070170908848615
39,-0.05070170908848615,-0.006457389392324093
40,-0.006457389392324093,-0.04410564365671642
41,0.0020980477078891262,0.011253997867803837
42,-0.10438432835820896,-0.1037155183901919
43,-0.05973813965884861,-0.05734191764392324
44,-0.05734191764392324,-0.08149320362473349
45,-0.02996651785714286,-0.03053038379530917
46,-0.04894389658848614,-0.07819038179637526
47,-0.008005313832622603,0.042788013059701493
48,-0.07835654317697227,-0.07259045175906184
49,0.018467650586353943,0.04465951492537314
50,-0.057533482142857154,-0.08216118070362473
51,-0.04966684434968017,-0.030752765191897652
52,-0.06961911980277186,-0.07381646455223881
53,0.005341317963752666,0.008415511727078894
54,-0.04124841751066098,-0.05591767723880597
55,0.0030750266524520245,-0.009274220415778252
56,-0.047066564498933906,-0.07046491871002133
57,0.005231376599147123,-0.032212819829424304
58,-0.032212819829424304,-0.06302263792643924
59,-0.06302263792643924,-0.05837886460554371
60,-0.07517157515991471,-0.08389067497334754
61,-0.04029850746268657,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,0.02712095215884861,0.024550239872068228
8,0.004224413646055438,0.00695295842217484
9,0.05472539645522388,0.038477811833688695
10,0.022746202025586356,0.022627098880597017
11,0.03145239205756929,0.022496335287846482
12,0.016655283848614075,0.02361532182835821
13,0.04816056436567164,0.03056703091684435
14,0.03056703091684435,0.027339585554371
15,0.046010877531982936,0.04804520922174839
16,0.038828041711087405,0.026643706689765456
17,0.04480693630063966,0.04967850479744137
18,0.00950659648187633,-0.0017261627132196117
19,-0.0017261627132196117,0.01136310634328358
20,-0.021921641791044773,-0.02640133595415778
21,0.06890741604477613,0.06835021321961621
22,0.021571411913646067,0.014698410847547975
23,0.03529450959488273,0.05823227611940299
24,-0.021999516924307037,-0.021615138592750535
25,0.020193813299573562,0.03971548507462687
26,-0.0010027985074626878,-0.011590485074626868
27,-0.003955806902985071,0.012273454157782518
28,-0.03823752332089552,-0.04334021855010661
29,-0.018155317164179105,0.007142857142857138
30,-0.04269972681236674,-0.045275436433901924
31,-0.004519256396588486,0.003580590351812369
32,-0.036172791178038385,-0.04529792444029851
33,-0.014107476012793174,-0.019099813432835816
34,-0.07788845948827292,-0.1252153018390192
35,-0.0253964552238806,-0.03088769323027718
36,-0.09100479744136461,-0.12118411847014926
37,-0.06277901785714286,-0.03959888059701493
38,-0.11438607742537314,-0.1654667510660981
39,-0.07842484008528784,-0.0539029184434968
